Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2603,2021-04-07,2021-04-13,45.52,52.93,0.1547,🟢 停利,4,52.93,39.97
3481,2021-04-12,2021-04-14,23.09,20.49,-0.1189,🔴 停損,2,26.57,20.49
6116,2021-04-13,2021-04-14,16.93,15.29,-0.1028,🔴 停損,1,19.11,15.29
6770,2021-03-17,2021-04-19,63.37,67.1,0.0516,⚪ 時間到期,20,85.41,46.84
2353,2021-03-25,2021-04-19,23.78,26.53,0.1082,🟢 停利,14,26.47,21.76
2606,2021-04-07,2021-04-19,32.97,38.54,0.1611,🟢 停利,8,37.33,29.7
2609,2021-04-09,2021-04-19,21.21,25.91,0.2137,🟢 停利,6,25.55,17.95
2603,2021-04-14,2021-04-19,54.28,64.15,0.1738,🟢 停利,3,64.15,46.87
2606,2021-04-19,2021-04-20,38.58,44.24,0.1387,🟢 停利,1,44.24,34.34
2357,2021-03-19,2021-04-21,258.96,264.67,0.0151,⚪ 時間到期,20,286.16,238.55
2317,2021-03-24,2021-04-22,107.11,97.29,-0.0978,🔴 停損,18,120.2,97.29
3481,2021-04-14,2021-04-22,21.96,26.28,0.1886,🟢 停利,6,26.2,18.78
2609,2021-04-19,2021-04-22,25.94,32.02,0.2261,🟢 停利,3,31.55,21.74
2603,2021-04-19,2021-04-22,60.21,73.01,0.2043,🟢 停利,3,72.02,51.34
6116,2021-04-19,2021-04-22,16.93,19.87,0.1658,🟢 停利,3,19.87,14.72
2610,2021-04-19,2021-04-22,16.28,18.99,0.1586,🟢 停利,3,18.99,14.24
2615,2021-04-20,2021-04-22,51.33,60.54,0.1715,🟢 停利,2,60.54,44.41
2637,2021-04-21,2021-04-22,36.92,43.32,0.1652,🟢 停利,1,43.32,32.12
2609,2021-04-22,2021-04-23,32.06,27.18,-0.1578,🔴 停損,1,38.55,27.18
2615,2021-04-22,2021-04-23,57.58,49.58,-0.1448,🔴 停損,1,68.24,49.58
1101,2021-04-22,2021-04-23,43.52,40.87,-0.0673,🔴 停損,1,47.06,40.87
3149,2021-04-09,2021-04-27,77.15,63.14,-0.1872,🔴 停損,12,95.84,63.14
6116,2021-04-22,2021-04-27,19.76,23.26,0.1695,🟢 停利,3,23.26,17.13
2609,2021-04-23,2021-04-28,30.58,37.77,0.2268,🟢 停利,3,37.77,25.18
6116,2021-04-27,2021-04-29,22.45,26.81,0.186,🟢 停利,2,26.81,19.18
2002,2021-04-22,2021-05-04,32.98,29.95,-0.0981,🔴 停損,7,37.02,29.95
2610,2021-04-22,2021-05-04,18.63,16.32,-0.1301,🔴 停損,7,21.71,16.32
2344,2021-04-22,2021-05-04,33.65,29.44,-0.1311,🔴 停損,7,39.26,29.44
2605,2021-04-23,2021-05-04,29.31,25.96,-0.1204,🔴 停損,6,33.78,25.96
2609,2021-04-28,2021-05-04,36.25,44.79,0.2272,🟢 停利,3,44.79,29.84
6116,2021-04-29,2021-05-04,26.58,21.98,-0.1788,🔴 停損,2,31.64,22.79
3034,2021-04-12,2021-05-05,405.51,354.23,-0.1324,🔴 停損,16,473.89,354.23
2603,2021-04-23,2021-05-10,69.01,84.53,0.2166,🟢 停利,10,84.53,57.36
2637,2021-04-27,2021-05-11,48.0,57.47,0.1892,🟢 停利,9,57.47,40.89
2002,2021-05-04,2021-05-11,32.56,38.94,0.1878,🟢 停利,5,38.94,27.78
3481,2021-04-23,2021-05-12,24.5,20.03,-0.1881,🔴 停損,12,30.46,20.03
6116,2021-05-04,2021-05-12,22.0,17.67,-0.2022,🔴 停損,6,27.7,17.73
3035,2021-05-05,2021-05-12,66.05,54.36,-0.1827,🔴 停損,5,81.65,54.36
2615,2021-05-04,2021-05-13,61.48,49.54,-0.1997,🔴 停損,7,76.42,50.27
2606,2021-05-04,2021-05-13,55.26,41.04,-0.2625,🔴 停損,7,69.16,44.84
1605,2021-05-04,2021-05-13,24.34,19.57,-0.2015,🔴 停損,7,28.9,20.92
2605,2021-05-11,2021-05-13,28.37,22.0,-0.2298,🔴 停損,2,36.35,22.39
2609,2021-05-04,2021-05-14,42.91,35.28,-0.1834,🔴 停損,8,53.07,35.28
2603,2021-05-10,2021-05-14,81.97,64.9,-0.2137,🔴 停損,4,104.74,64.9
2637,2021-05-11,2021-05-14,53.17,41.4,-0.2266,🔴 停損,3,68.85,41.4
2002,2021-05-12,2021-05-14,35.62,28.56,-0.2036,🔴 停損,2,45.02,28.56
2881,2021-05-12,2021-05-17,46.85,41.59,-0.1184,🔴 停損,3,53.29,42.03
2883,2021-05-12,2021-05-17,10.63,9.2,-0.1404,🔴 停損,3,12.19,9.45
2615,2021-05-13,2021-05-21,49.59,69.86,0.399,🟢 停利,6,69.86,34.4
4142,2021-05-14,2021-05-25,60.6,53.29,-0.1267,🔴 停損,7,70.35,53.29
2603,2021-05-17,2021-05-28,60.21,87.69,0.4465,🟢 停利,9,87.69,39.59
2615,2021-05-21,2021-05-28,68.11,90.92,0.3259,🟢 停利,5,90.74,51.13
2609,2021-05-14,2021-05-31,40.69,56.31,0.3746,🟢 停利,11,56.31,28.97
1760,2021-05-25,2021-06-01,103.5,86.64,-0.1686,🔴 停損,5,125.97,86.64
2605,2021-05-13,2021-06-10,22.02,22.51,0.0152,⚪ 時間到期,20,31.05,15.26
1605,2021-05-13,2021-06-10,19.59,21.69,0.0998,⚪ 時間到期,20,26.96,14.06
2882,2021-05-13,2021-06-10,39.65,43.07,0.079,⚪ 時間到期,20,45.96,34.91
2606,2021-05-14,2021-06-11,40.84,45.4,0.1039,⚪ 時間到期,20,60.26,26.28
2002,2021-05-14,2021-06-11,31.39,30.23,-0.0435,⚪ 時間到期,20,41.68,23.68
2637,2021-05-17,2021-06-15,40.02,54.81,0.3601,⚪ 時間到期,20,59.98,25.05
2615,2021-05-28,2021-06-15,91.01,116.83,0.2749,🟢 停利,11,116.83,71.65
2603,2021-06-01,2021-06-15,94.01,124.2,0.312,🟢 停利,9,124.2,71.38
2609,2021-05-31,2021-06-18,54.49,73.93,0.3473,🟢 停利,13,73.93,39.92
2615,2021-06-15,2021-06-21,112.68,143.89,0.2682,🟢 停利,4,143.89,89.28
2383,2021-06-11,2021-06-22,169.8,190.83,0.1162,🟢 停利,6,190.83,154.03
6415,2021-05-28,2021-06-28,846.57,879.45,0.0317,⚪ 時間到期,20,1054.74,690.43
2603,2021-06-15,2021-06-28,117.63,155.45,0.3125,🟢 停利,9,148.54,94.45
2615,2021-06-21,2021-06-28,141.16,177.51,0.2489,🟢 停利,5,177.41,113.98
2609,2021-06-18,2021-06-30,68.3,88.08,0.2807,🟢 停利,8,88.08,53.47
2603,2021-06-28,2021-07-01,155.61,194.77,0.2431,🟢 停利,3,194.77,126.24
2605,2021-06-28,2021-07-01,40.09,48.5,0.2015,🟢 停利,3,48.5,33.78
8454,2021-06-22,2021-07-02,768.48,922.02,0.1916,🟢 停利,8,922.02,653.32
2609,2021-06-30,2021-07-06,82.11,104.13,0.2595,🟢 停利,4,104.13,65.59
2605,2021-07-01,2021-07-06,47.63,40.01,-0.1658,🔴 停損,3,57.27,40.4
2368,2021-06-11,2021-07-07,59.82,71.42,0.1858,🟢 停利,17,71.42,51.11
2637,2021-07-02,2021-07-07,85.29,68.5,-0.2023,🔴 停損,3,107.67,68.5
3035,2021-06-15,2021-07-08,72.83,86.08,0.1739,🟢 停利,17,86.08,62.89
1760,2021-06-10,2021-07-09,108.54,83.71,-0.234,⚪ 時間到期,20,142.85,82.8
3037,2021-06-10,2021-07-09,114.9,127.78,0.1046,⚪ 時間到期,20,142.32,94.33
2618,2021-06-10,2021-07-09,17.91,17.29,-0.0412,⚪ 時間到期,20,22.04,14.8
3035,2021-07-09,2021-07-12,88.96,104.53,0.1671,🟢 停利,1,104.53,77.27
2603,2021-07-01,2021-07-13,188.95,156.68,-0.1765,🔴 停損,8,231.98,156.68
2609,2021-07-06,2021-07-14,99.13,80.32,-0.1953,🔴 停損,6,124.2,80.32
2615,2021-06-28,2021-07-22,177.69,144.76,-0.1909,🔴 停損,18,221.61,144.76
2603,2021-07-13,2021-07-27,173.21,123.53,-0.2917,🔴 停損,10,235.85,126.22
2637,2021-07-07,2021-07-28,74.21,55.95,-0.2512,🔴 停損,15,98.56,55.95
2609,2021-07-14,2021-07-28,87.29,60.24,-0.3146,🔴 停損,10,123.35,60.24
9945,2021-07-22,2021-07-28,30.16,27.58,-0.0919,🔴 停損,4,33.61,27.58
2605,2021-07-06,2021-08-03,40.05,32.96,-0.1827,⚪ 時間到期,20,51.36,31.56
8454,2021-07-07,2021-08-04,978.12,1123.25,0.1405,⚪ 時間到期,20,1188.01,820.69
2606,2021-07-08,2021-08-05,60.64,50.1,-0.1795,⚪ 時間到期,20,80.65,45.63
2368,2021-07-09,2021-08-06,73.92,71.43,-0.0403,⚪ 時間到期,20,88.94,62.65
6415,2021-07-09,2021-08-06,953.89,988.06,0.0287,⚪ 時間到期,20,1115.81,832.46
3661,2021-07-28,2021-08-06,640.75,552.18,-0.1441,🔴 停損,7,758.83,552.18
3035,2021-07-12,2021-08-09,98.48,91.17,-0.0806,⚪ 時間到期,20,115.51,85.72
2449,2021-08-06,2021-08-13,39.61,36.07,-0.0955,🔴 停損,5,44.33,36.07
2379,2021-07-28,2021-08-16,464.16,417.87,-0.1059,🔴 停損,13,524.12,419.19
3711,2021-08-06,2021-08-16,101.89,92.49,-0.0985,🔴 停損,6,114.43,92.49
6525,2021-08-06,2021-08-17,92.75,74.5,-0.2022,🔴 停損,7,117.08,74.5
3037,2021-07-27,2021-08-18,131.95,111.17,-0.1633,🔴 停損,16,159.66,111.17
3034,2021-08-09,2021-08-18,365.95,314.68,-0.146,🔴 停損,7,420.69,324.9
2449,2021-08-13,2021-08-18,37.65,33.58,-0.1143,🔴 停損,3,42.64,33.91
2002,2021-08-16,2021-08-20,32.06,29.47,-0.0871,🔴 停損,4,35.51,29.47
5871,2021-08-03,2021-08-23,171.01,186.69,0.0843,🟢 停利,14,186.69,159.24
8454,2021-08-05,2021-08-24,1133.52,960.46,-0.1585,🔴 停損,13,1364.26,960.46
9945,2021-07-28,2021-08-25,28.94,30.5,0.0466,⚪ 時間到期,20,32.5,26.28
2412,2021-08-18,2021-08-25,97.27,94.92,-0.0308,🔴 停損,5,100.33,94.98
5871,2021-08-23,2021-08-30,182.49,204.36,0.1122,🟢 停利,5,204.36,166.09
2303,2021-08-04,2021-09-01,46.96,49.95,0.0564,⚪ 時間到期,20,53.42,42.11
2606,2021-08-25,2021-09-06,58.18,49.51,-0.1549,🔴 停損,8,69.74,49.51
3711,2021-08-16,2021-09-13,92.59,99.22,0.0642,⚪ 時間到期,20,105.75,82.73
6525,2021-08-17,2021-09-14,80.94,80.86,-0.0078,⚪ 時間到期,20,110.24,58.97
1303,2021-08-18,2021-09-15,71.85,74.55,0.0304,⚪ 時間到期,20,77.24,67.81
2883,2021-08-18,2021-09-15,11.39,12.1,0.0546,⚪ 時間到期,20,12.33,10.69
2912,2021-08-20,2021-09-17,243.5,243.47,-0.007,⚪ 時間到期,20,260.03,231.11
3661,2021-09-06,2021-09-22,696.21,830.73,0.1851,🟢 停利,10,830.73,595.33
2615,2021-08-24,2021-09-23,156.64,141.92,-0.1002,⚪ 時間到期,20,204.08,121.06
2637,2021-08-25,2021-09-24,66.48,60.94,-0.0897,⚪ 時間到期,20,81.31,55.36
8454,2021-09-17,2021-09-27,1279.78,1093.48,-0.1514,🔴 停損,4,1528.17,1093.48
5871,2021-08-30,2021-09-29,200.97,184.61,-0.0877,⚪ 時間到期,20,226.39,181.9
2887,2021-09-01,2021-10-01,13.57,13.37,-0.0216,⚪ 時間到期,20,14.43,12.93
3017,2021-09-23,2021-10-01,73.28,66.85,-0.0941,🔴 停損,6,81.87,66.85
2201,2021-09-24,2021-10-01,38.61,35.84,-0.0783,🔴 停損,5,42.32,35.84
6415,2021-09-15,2021-10-04,1054.34,915.37,-0.1377,🔴 停損,11,1239.63,915.37
8454,2021-09-27,2021-10-05,1136.56,936.57,-0.1816,🔴 停損,6,1403.22,936.57
3443,2021-09-14,2021-10-08,440.24,509.04,0.1484,🟢 停利,16,508.33,389.17
9945,2021-09-13,2021-10-14,37.95,35.58,-0.0688,⚪ 時間到期,20,42.26,34.72
3035,2021-09-15,2021-10-15,103.92,130.86,0.2507,🟢 停利,19,130.86,83.71
1101,2021-10-01,2021-10-20,41.45,39.26,-0.0594,🔴 停損,12,44.38,39.26
3661,2021-09-22,2021-10-21,793.8,957.62,0.1981,🟢 停利,20,957.62,670.93
3035,2021-10-15,2021-10-25,124.7,155.95,0.2421,🟢 停利,6,154.87,102.07
1301,2021-09-29,2021-10-28,95.4,92.31,-0.039,⚪ 時間到期,20,103.98,88.97
3035,2021-10-25,2021-10-29,156.1,198.86,0.2652,🟢 停利,4,189.6,130.98
3017,2021-10-01,2021-11-01,72.09,75.7,0.0429,⚪ 時間到期,20,83.12,63.81
2201,2021-10-01,2021-11-01,37.25,36.38,-0.0301,⚪ 時間到期,20,41.5,34.06
2301,2021-10-04,2021-11-02,50.47,49.44,-0.027,⚪ 時間到期,20,55.14,46.97
2376,2021-10-14,2021-11-02,86.28,96.57,0.1117,🟢 停利,13,96.57,78.56
3661,2021-10-21,2021-11-02,881.57,1108.09,0.2484,🟢 停利,8,1092.59,723.31
2887,2021-10-05,2021-11-03,13.42,13.67,0.0117,⚪ 時間到期,20,14.38,12.7
3443,2021-10-08,2021-11-08,509.55,571.12,0.1132,⚪ 時間到期,20,611.45,433.12
2376,2021-11-02,2021-11-09,96.31,112.33,0.1584,🟢 停利,5,112.33,84.29
2610,2021-11-03,2021-11-09,17.3,19.27,0.1066,🟢 停利,4,19.27,15.82
2618,2021-11-08,2021-11-10,19.37,21.54,0.1043,🟢 停利,2,21.54,17.74
2610,2021-11-09,2021-11-11,18.89,21.21,0.1147,🟢 停利,2,21.21,17.16
6415,2021-11-02,2021-11-12,1107.54,1275.68,0.1439,🟢 停利,8,1275.68,981.44
2610,2021-11-11,2021-11-15,20.49,23.14,0.1216,🟢 停利,2,23.14,18.5
2618,2021-11-10,2021-11-16,21.44,24.12,0.1175,🟢 停利,4,24.12,19.42
6505,2021-10-20,2021-11-17,95.39,91.24,-0.0499,⚪ 時間到期,20,107.14,86.57
5871,2021-11-01,2021-11-23,207.9,187.19,-0.1058,🔴 停損,16,235.51,187.19
6415,2021-11-17,2021-11-23,1305.83,1163.2,-0.1153,🔴 停損,4,1487.98,1169.22
2610,2021-11-15,2021-11-24,22.89,26.13,0.1339,🟢 停利,7,26.13,20.45
9945,2021-10-28,2021-11-25,45.36,43.55,-0.0464,⚪ 時間到期,20,50.33,41.63
3037,2021-10-29,2021-11-26,162.74,187.93,0.1469,⚪ 時間到期,20,193.53,139.64
3661,2021-11-02,2021-11-26,1109.2,857.57,-0.2321,🔴 停損,18,1350.28,928.39
3035,2021-11-01,2021-11-29,188.43,168.87,-0.11,⚪ 時間到期,20,230.14,157.15
2618,2021-11-16,2021-11-29,23.67,20.81,-0.1269,🔴 停損,9,27.3,20.96
2376,2021-11-09,2021-12-07,111.16,106.23,-0.0508,⚪ 時間到期,20,129.68,97.27
2603,2021-11-25,2021-12-08,114.25,138.68,0.2055,🟢 停利,9,138.68,95.93
3017,2021-11-12,2021-12-10,80.48,80.86,-0.0021,⚪ 時間到期,20,92.7,71.3
6446,2021-12-07,2021-12-10,248.43,300.13,0.1998,🟢 停利,3,291.5,216.13
6446,2021-12-10,2021-12-14,300.43,374.71,0.2387,🟢 停利,2,354.77,259.67
6446,2021-12-14,2021-12-15,375.09,301.9,-0.2006,🔴 停損,1,438.49,327.54
2345,2021-11-26,2021-12-17,277.4,244.31,-0.1253,🔴 停損,15,321.52,244.31
3533,2021-11-23,2021-12-21,633.7,637.55,-0.0008,⚪ 時間到期,20,724.68,565.47
6669,2021-11-23,2021-12-21,913.77,952.74,0.0355,⚪ 時間到期,20,1063.2,801.7
6446,2021-12-15,2021-12-21,302.2,247.46,-0.1867,🔴 停損,4,375.19,247.46
2610,2021-11-24,2021-12-22,25.1,23.13,-0.085,⚪ 時間到期,20,30.03,21.41
3037,2021-11-26,2021-12-24,190.39,216.46,0.1292,⚪ 時間到期,20,225.44,164.1
2618,2021-11-29,2021-12-27,20.83,23.57,0.1234,⚪ 時間到期,20,26.6,16.51
2377,2021-11-29,2021-12-27,130.79,131.9,0.0016,⚪ 時間到期,20,150.33,116.14
2603,2021-12-08,2022-01-06,138.8,134.89,-0.0348,⚪ 時間到期,20,162.1,121.33
3037,2021-12-24,2022-01-07,218.49,192.54,-0.1248,🔴 停損,9,253.09,192.54
2368,2021-12-27,2022-01-07,81.03,73.61,-0.0978,🔴 停損,8,90.93,73.61
2615,2021-12-10,2022-01-10,139.66,122.94,-0.1258,🔴 停損,20,161.96,122.94
5880,2022-01-06,2022-01-11,19.86,20.72,0.0364,🟢 停利,3,20.72,19.21
2883,2022-01-10,2022-01-12,14.6,15.52,0.0557,🟢 停利,2,15.52,13.91
2376,2021-12-22,2022-01-14,126.0,109.23,-0.1391,🔴 停損,16,148.37,109.23
3034,2021-12-27,2022-01-14,361.26,332.05,-0.0871,🔴 停損,13,400.21,332.05
2327,2022-01-07,2022-01-14,122.07,114.17,-0.0711,🔴 停損,5,132.61,114.17
2308,2022-01-07,2022-01-14,267.61,249.95,-0.0724,🔴 停損,5,289.86,250.93
8454,2022-01-11,2022-01-14,1048.2,958.7,-0.0916,🔴 停損,3,1167.53,958.7
2383,2021-12-17,2022-01-17,250.05,244.45,-0.0291,⚪ 時間到期,20,291.0,219.34
6446,2021-12-21,2022-01-19,258.65,220.21,-0.1544,⚪ 時間到期,20,347.62,191.92
3035,2021-12-21,2022-01-19,205.98,198.4,-0.0434,⚪ 時間到期,20,247.51,174.84
2637,2021-12-21,2022-01-19,62.35,56.21,-0.1047,⚪ 時間到期,20,72.44,54.79
2882,2022-01-14,2022-01-21,55.1,52.76,-0.049,🔴 停損,5,58.22,52.76
2330,2022-01-14,2022-01-21,622.53,593.18,-0.0537,🔴 停損,5,661.67,593.18
