Ticker,Sector,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,Regime,Tech_Gate
2317,semiconductor,2019-04-11,2019-04-16,62.23,68.03,0.0847,🟢 停利,3,1.0,strong
3017,electronics,2019-04-11,2019-04-17,30.58,36.51,0.1846,🟢 停利,4,1.0,strong
3044,electronics,2019-04-11,2019-05-06,71.52,66.11,-0.0828,🔴 停損,16,1.0,strong
2317,semiconductor,2019-04-16,2019-05-06,68.03,63.52,-0.0737,🔴 停損,13,1.0,strong
2344,semiconductor,2019-04-11,2019-05-09,14.21,13.34,-0.0689,🔴 停損,19,1.0,strong
3034,electronics,2019-04-11,2019-05-09,119.89,134.73,0.115,🟢 停利,19,1.0,strong
3037,electronics,2019-04-11,2019-05-10,31.61,29.62,-0.07,⚪ 時間到期,20,1.0,strong
3529O,electronics,2019-04-11,2019-05-10,345.47,336.2,-0.0344,⚪ 時間到期,20,1.0,strong
2345,semiconductor,2019-04-11,2019-05-10,114.29,111.71,-0.0302,⚪ 時間到期,20,1.0,strong
3231,traditional,2019-04-11,2019-05-10,17.61,17.16,-0.0334,⚪ 時間到期,20,1.0,strong
3443,electronics,2019-04-11,2019-05-10,200.89,179.76,-0.1122,🔴 停損,20,1.0,strong
2207,traditional,2019-05-06,2019-05-14,377.12,342.54,-0.0988,🔴 停損,6,1.0,strong
2404,semiconductor,2019-05-06,2019-05-15,87.18,102.41,0.1656,🟢 停利,7,1.0,strong
3017,electronics,2019-04-17,2019-05-17,35.92,31.01,-0.1435,🔴 停損,21,1.0,strong
2379,semiconductor,2019-05-09,2019-05-20,166.51,147.11,-0.1235,🔴 停損,7,1.0,open
2884,finance,2019-05-10,2019-05-21,14.65,15.37,0.0409,🟢 停利,7,1.0,open
2303,semiconductor,2019-05-10,2019-05-29,9.18,8.39,-0.0926,🔴 停損,13,1.0,open
1216,traditional,2019-05-10,2019-06-03,58.79,62.87,0.061,🟢 停利,16,1.0,open
9910,traditional,2019-05-09,2019-06-04,140.9,128.12,-0.0979,🔴 停損,18,1.0,open
2886,finance,2019-05-10,2019-06-06,20.59,21.6,0.0411,🟢 停利,19,1.0,open
2801,finance,2019-06-06,2019-06-10,13.85,14.53,0.0414,🟢 停利,1,0.1,closed
2834,finance,2019-06-11,2019-06-12,8.82,8.39,-0.0562,🔴 停損,1,1.0,closed
