Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2327,2025-10-15,2025-10-21,172.67,207.77,0.195,🟢 停利,4,207.77,146.35
2408,2025-10-15,2025-10-27,91.19,120.0,0.3069,🟢 停利,7,114.41,73.78
2327,2025-10-21,2025-10-27,198.7,243.5,0.2171,🟢 停利,3,233.2,172.82
2344,2025-10-15,2025-10-28,41.28,52.35,0.2596,🟢 停利,8,52.35,32.97
3443,2025-10-27,2025-10-28,1681.68,1474.68,-0.1291,🔴 停損,1,1957.68,1474.68
2360,2025-10-16,2025-10-30,694.69,815.09,0.1653,🟢 停利,9,815.09,604.39
2408,2025-10-28,2025-11-07,124.12,151.22,0.21,🟢 停利,8,151.22,103.8
2344,2025-10-28,2025-11-10,50.69,62.42,0.2232,🟢 停利,9,62.42,41.88
6770,2025-10-15,2025-11-12,28.38,36.27,0.2693,🟢 停利,19,36.27,22.46
1504,2025-10-15,2025-11-13,106.11,110.5,0.0343,⚪ 時間到期,20,133.59,85.5
1605,2025-10-15,2025-11-13,27.83,34.16,0.2191,🟢 停利,20,34.16,23.08
2308,2025-10-15,2025-11-13,1001.0,958.0,-0.0495,⚪ 時間到期,20,1147.0,891.5
2330,2025-10-16,2025-11-14,1456.84,1420.61,-0.0315,⚪ 時間到期,20,1585.98,1359.99
3231,2025-10-16,2025-11-14,139.14,140.5,0.0029,⚪ 時間到期,20,163.94,120.54
2324,2025-10-27,2025-11-14,34.34,29.04,-0.1601,🔴 停損,14,41.41,29.04
1303,2025-11-13,2025-11-17,51.65,58.82,0.131,🟢 停利,2,58.82,46.27
1605,2025-11-14,2025-11-19,34.13,29.57,-0.1395,🔴 停損,3,40.21,29.57
1303,2025-11-17,2025-11-25,57.46,51.04,-0.1177,🔴 停損,6,66.01,51.04
2327,2025-10-30,2025-11-27,248.75,236.0,-0.0577,⚪ 時間到期,20,289.15,218.45
1303,2025-11-25,2025-12-03,56.46,67.98,0.1958,🟢 停利,6,67.98,47.82
2408,2025-11-07,2025-12-05,148.65,153.0,0.0222,⚪ 時間到期,20,185.97,120.66
2344,2025-11-10,2025-12-08,61.14,67.55,0.0972,⚪ 時間到期,20,73.92,51.55
1519,2025-11-12,2025-12-10,765.76,779.0,0.0103,⚪ 時間到期,20,886.76,675.01
6770,2025-11-13,2025-12-11,36.94,33.8,-0.0912,⚪ 時間到期,20,45.41,30.58
3443,2025-11-13,2025-12-11,1881.88,2282.88,0.2048,🟢 停利,20,2282.88,1581.13
2368,2025-11-14,2025-12-12,553.55,618.0,0.1088,⚪ 時間到期,20,653.05,478.93
3711,2025-11-14,2025-12-12,224.72,243.5,0.0761,⚪ 時間到期,20,261.82,196.9
1326,2025-11-19,2025-12-17,32.63,32.05,-0.0246,⚪ 時間到期,20,38.25,28.42
2887,2025-12-17,2025-12-18,20.22,21.65,0.0634,🟢 停利,1,21.51,19.25
2383,2025-11-27,2025-12-26,1501.5,1640.0,0.0848,⚪ 時間到期,20,1841.5,1246.5
2887,2025-12-18,2025-12-29,21.67,20.49,-0.0608,🔴 停損,6,23.24,20.49
1303,2025-12-03,2026-01-02,65.06,57.0,-0.1299,⚪ 時間到期,20,80.26,53.67
2344,2025-12-26,2026-01-05,77.67,95.06,0.2155,🟢 停利,5,95.06,64.63
3037,2025-12-05,2026-01-06,202.7,230.5,0.1294,⚪ 時間到期,20,240.97,174.01
2606,2025-12-08,2026-01-07,63.26,61.2,-0.0392,⚪ 時間到期,20,74.84,54.58
2303,2025-12-11,2026-01-07,49.6,53.49,0.0711,🟢 停利,17,53.49,46.68
1605,2025-12-29,2026-01-07,34.58,39.38,0.131,🟢 停利,6,39.38,30.98
2454,2025-12-10,2026-01-09,1409.12,1420.0,0.0008,⚪ 時間到期,20,1586.68,1275.95
2345,2025-12-11,2026-01-12,1121.12,1205.0,0.0675,⚪ 時間到期,20,1321.52,970.82
3443,2025-12-12,2026-01-13,2212.21,2420.0,0.0865,⚪ 時間到期,20,2648.21,1885.21
2368,2025-12-12,2026-01-13,609.61,655.0,0.0671,⚪ 時間到期,20,737.01,514.06
1605,2026-01-07,2026-01-15,37.34,43.32,0.1522,🟢 停利,6,43.32,32.85
6770,2026-01-06,2026-01-16,43.54,53.0,0.2089,🟢 停利,8,51.74,37.39
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,114.04,80.02
2887,2026-01-07,2026-01-19,20.82,22.75,0.0852,🟢 停利,8,22.75,19.37
2408,2026-01-09,2026-01-19,233.23,271.73,0.1571,🟢 停利,6,271.73,204.36
6239,2026-01-13,2026-01-19,231.23,270.63,0.1624,🟢 停利,4,270.63,201.68
2303,2026-01-13,2026-01-19,55.56,61.81,0.1049,🟢 停利,4,61.81,50.87
6770,2026-01-16,2026-01-20,53.05,63.03,0.18,🟢 停利,2,63.03,45.57
2303,2026-01-19,2026-01-20,60.36,67.96,0.1182,🟢 停利,1,67.96,54.66
2303,2026-01-20,2026-01-21,62.46,70.9,0.1273,🟢 停利,1,70.86,56.16
6415,2026-01-12,2026-01-22,234.18,274.63,0.1647,🟢 停利,8,274.63,203.85
3711,2026-01-07,2026-01-23,277.78,310.68,0.1108,🟢 停利,12,310.68,253.1
1519,2026-01-19,2026-01-23,963.96,1095.56,0.1288,🟢 停利,4,1095.56,865.26
2891,2026-01-02,2026-01-30,50.25,50.9,0.006,⚪ 時間到期,20,53.82,47.57
2327,2026-01-19,2026-02-02,285.28,255.58,-0.1102,🔴 停損,10,324.88,255.58
3037,2026-01-22,2026-02-03,335.84,387.14,0.1449,🟢 停利,8,387.14,297.36
1605,2026-01-15,2026-02-06,41.04,35.03,-0.1522,🔴 停損,16,49.05,35.03
2360,2026-01-20,2026-02-23,959.96,1095.56,0.1335,🟢 停利,17,1095.56,858.26
1303,2026-01-19,2026-02-24,75.58,89.9,0.1813,🟢 停利,19,89.9,64.84
6239,2026-01-19,2026-02-25,265.26,258.0,-0.034,⚪ 時間到期,20,310.56,231.29
3037,2026-02-03,2026-02-26,384.88,464.28,0.198,🟢 停利,10,464.28,325.33
6770,2026-01-21,2026-03-02,67.07,74.8,0.1077,⚪ 時間到期,20,80.12,57.28
6446,2026-02-02,2026-03-03,767.77,675.0,-0.1268,🔴 停損,13,887.77,677.77
3481,2026-01-23,2026-03-04,25.02,24.75,-0.0177,⚪ 時間到期,20,32.47,19.44
6415,2026-01-23,2026-03-04,260.48,235.93,-0.1004,⚪ 時間到期,20,315.0,219.59
6285,2026-01-30,2026-03-09,176.68,150.0,-0.1568,🔴 停損,18,210.48,151.33
2454,2026-03-03,2026-03-09,1901.9,1620.0,-0.154,🔴 停損,4,2221.9,1661.9
2383,2026-02-24,2026-03-13,2212.21,2692.21,0.2087,🟢 停利,12,2692.21,1852.21
3149,2026-02-06,2026-03-18,50.85,45.55,-0.1104,⚪ 時間到期,20,67.05,38.7
3533,2026-02-25,2026-03-19,1661.66,2000.66,0.1958,🟢 停利,15,2000.66,1407.41
3017,2026-02-26,2026-03-19,1681.68,1994.68,0.178,🟢 停利,14,1994.68,1446.93
2345,2026-03-04,2026-03-20,1361.36,1645.36,0.2004,🟢 停利,12,1645.36,1148.36
2609,2026-03-09,2026-03-23,61.56,51.6,-0.1675,🔴 停損,10,70.68,54.72
1326,2026-02-23,2026-03-24,43.39,43.0,-0.0158,⚪ 時間到期,20,53.96,35.47
3037,2026-03-19,2026-03-24,564.56,451.16,-0.2063,🔴 停損,3,715.76,451.16
2344,2026-03-19,2026-03-27,122.98,90.2,-0.2716,🔴 停損,6,159.65,95.48
6770,2026-03-02,2026-03-30,71.47,58.1,-0.1926,⚪ 時間到期,20,93.35,55.06
2368,2026-03-20,2026-03-31,1031.03,869.03,-0.1629,🔴 停損,7,1247.03,869.03
6446,2026-03-04,2026-04-01,683.68,635.0,-0.0776,⚪ 時間到期,20,822.48,579.58
