,Score
6415,3.9833333333333334
4142,3.9166666666666665
6669,3.9
6239,3.8
2360,3.6333333333333333
3661,3.6166666666666667
2377,3.5166666666666666
2379,3.5
2368,3.4833333333333334
3533,3.4
2886,3.2666666666666666
3481,3.2333333333333334
2884,3.2
2634,3.1833333333333336
2376,3.0166666666666666
2892,2.8499999999999996
2327,2.8166666666666664
3034,2.7666666666666666
2891,2.683333333333333
2474,2.55
2834,2.5166666666666666
2383,2.4999999999999996
2412,2.316666666666667
1101,2.3
2308,2.2
2912,2.1500000000000004
2881,2.1500000000000004
6116,2.1333333333333333
3443,2.1
2458,2.0833333333333335
2002,1.9833333333333334
1216,1.9833333333333334
2382,1.9833333333333334
3037,1.8499999999999999
2330,1.8166666666666669
2885,1.8
2408,1.6833333333333333
2882,1.6666666666666667
1326,1.5333333333333334
2404,1.4500000000000002
4904,1.3499999999999999
2345,1.2833333333333332
2207,1.1666666666666665
1102,1.1333333333333333
2883,1.1333333333333333
1303,1.1166666666666667
3045,1.1166666666666667
3231,1.05
3035,1.0333333333333332
2303,0.9166666666666667
5871,0.7666666666666667
6505,0.6499999999999999
1301,0.5333333333333333
2317,0.5333333333333333
2344,0.5166666666666666
4938,0.45000000000000007
2449,0.21666666666666667
3711,0.21666666666666667
3017,0.18333333333333335
2454,0.11666666666666667
