,Score
6285,3.9833333333333334
2383,3.9
3443,3.783333333333333
2345,3.783333333333333
2360,3.7666666666666666
3533,3.6666666666666665
3711,3.5500000000000003
2308,3.5166666666666666
3017,3.4833333333333334
3037,3.45
2368,3.4499999999999997
1326,3.2666666666666666
1301,3.1500000000000004
2327,3.1333333333333333
2885,3.016666666666667
2376,3.0166666666666666
2303,2.8166666666666664
3044,2.7499999999999996
2330,2.7333333333333334
2379,2.716666666666667
6415,2.6666666666666665
2454,2.55
5871,2.5333333333333337
2382,2.5
1303,2.433333333333333
3661,2.283333333333333
3034,2.216666666666667
4938,2.0833333333333335
2883,2.0166666666666666
2395,1.9833333333333334
2002,1.9166666666666667
6239,1.7333333333333334
2884,1.6833333333333333
1101,1.6833333333333331
2886,1.6333333333333333
2891,1.6
2882,1.5
2357,1.45
6446,1.4
3231,1.4
2887,1.4
2412,1.3833333333333333
3481,1.35
2404,1.2833333333333334
3036,1.2000000000000002
6505,1.0666666666666667
2301,0.9666666666666666
2881,0.9500000000000001
2317,0.8666666666666667
2615,0.8166666666666668
2449,0.7166666666666666
2605,0.6833333333333333
2603,0.6666666666666667
2324,0.6499999999999999
1519,0.6
6669,0.5333333333333333
2609,0.26666666666666666
2408,0.18333333333333335
6770,0.15000000000000002
2344,0.06666666666666667
