Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3037,2025-11-28,2025-12-09,187.69,227.19,0.2022,🟢 停利,7,227.19,158.06
2890,2025-12-01,2025-12-17,26.98,28.69,0.0561,🟢 停利,12,28.69,25.69
3443,2025-11-28,2025-12-29,2147.14,2055.0,-0.0495,⚪ 時間到期,20,2626.14,1787.9
2368,2025-11-28,2025-12-29,630.63,697.0,0.0977,⚪ 時間到期,20,771.63,524.88
1303,2025-11-28,2025-12-29,57.86,58.7,0.0076,⚪ 時間到期,20,71.25,47.82
2383,2025-11-28,2025-12-29,1536.54,1675.0,0.0827,⚪ 時間到期,20,1876.54,1281.53
2408,2025-11-28,2025-12-29,146.15,188.5,0.281,⚪ 時間到期,20,197.55,107.6
2449,2025-11-28,2025-12-29,223.22,245.0,0.0901,⚪ 時間到期,20,269.12,188.8
1326,2025-12-01,2025-12-30,33.68,32.3,-0.0476,⚪ 時間到期,20,39.73,29.15
6770,2025-12-01,2025-12-30,34.53,40.25,0.1575,⚪ 時間到期,20,44.56,27.01
2344,2025-12-29,2026-01-05,76.58,94.51,0.2257,🟢 停利,4,93.91,63.58
2408,2025-12-29,2026-01-06,189.69,220.69,0.1555,🟢 停利,5,220.69,166.44
6770,2025-12-30,2026-01-06,39.74,47.37,0.1839,🟢 停利,4,47.37,34.02
1605,2025-12-29,2026-01-07,34.58,39.38,0.131,🟢 停利,6,39.38,30.98
3481,2026-01-06,2026-01-07,20.52,23.51,0.1379,🟢 停利,1,23.51,18.28
2408,2026-01-06,2026-01-07,214.21,247.91,0.1494,🟢 停利,1,247.91,188.94
3037,2025-12-09,2026-01-08,221.72,227.5,0.019,⚪ 時間到期,20,263.41,190.46
3481,2026-01-07,2026-01-09,22.57,20.07,-0.1171,🔴 停損,2,25.91,20.07
2404,2025-12-29,2026-01-14,941.94,1110.94,0.1714,🟢 停利,11,1110.94,815.19
6239,2026-01-07,2026-01-14,211.21,245.5,0.1544,🟢 停利,5,244.11,186.54
3481,2026-01-09,2026-01-15,21.02,25.03,0.1826,🟢 停利,4,25.03,18.01
1519,2025-12-17,2026-01-16,803.8,962.2,0.1889,🟢 停利,20,962.2,685.0
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,114.04,80.02
6770,2026-01-07,2026-01-19,50.05,62.0,0.2303,🟢 停利,8,58.9,43.41
3037,2026-01-19,2026-01-21,278.28,320.88,0.1452,🟢 停利,2,320.88,246.33
2408,2026-01-08,2026-01-23,239.74,277.44,0.1493,🟢 停利,11,277.44,211.46
2345,2025-12-29,2026-01-27,1231.23,1155.0,-0.0683,⚪ 時間到期,20,1464.63,1056.18
2891,2025-12-29,2026-01-27,50.0,50.8,0.0091,⚪ 時間到期,20,53.5,47.37
2882,2025-12-30,2026-01-28,75.58,75.8,-0.0039,⚪ 時間到期,20,81.9,70.84
3481,2026-01-15,2026-01-29,24.92,21.17,-0.1566,🔴 停損,10,29.93,21.17
6285,2026-01-28,2026-01-30,162.16,190.76,0.1683,🟢 停利,2,190.76,140.71
2303,2026-01-29,2026-02-02,70.37,58.93,-0.1684,🔴 停損,2,85.63,58.93
3037,2026-01-23,2026-02-03,327.83,384.5,0.1649,🟢 停利,7,382.33,286.95
1605,2026-01-14,2026-02-06,41.99,35.55,-0.1592,🔴 停損,17,49.87,36.08
3711,2026-01-16,2026-02-10,301.8,358.0,0.1781,🟢 停利,17,340.8,272.55
6239,2026-01-14,2026-02-11,245.75,243.0,-0.0179,⚪ 時間到期,20,288.45,213.72
2360,2026-01-19,2026-02-23,992.99,1122.19,0.1224,🟢 停利,18,1122.19,896.09
2383,2026-02-06,2026-02-23,1921.92,2316.92,0.1973,🟢 停利,4,2316.92,1625.67
3037,2026-02-03,2026-02-26,384.88,464.28,0.198,🟢 停利,10,464.28,325.33
6770,2026-01-21,2026-03-02,67.07,74.8,0.1077,⚪ 時間到期,20,80.12,57.28
6446,2026-02-02,2026-03-03,767.77,675.0,-0.1268,🔴 停損,13,887.77,677.77
2368,2026-02-11,2026-03-04,862.86,738.06,-0.1505,🔴 停損,7,1029.26,738.06
3149,2026-01-27,2026-03-06,57.46,51.8,-0.1046,⚪ 時間到期,20,71.34,47.05
2408,2026-01-27,2026-03-06,283.28,233.0,-0.1831,⚪ 時間到期,20,355.28,229.28
6285,2026-01-30,2026-03-09,176.68,150.0,-0.1568,🔴 停損,18,210.48,151.33
2360,2026-03-02,2026-03-09,1421.42,1240.0,-0.1336,🔴 停損,5,1652.62,1248.02
2383,2026-02-23,2026-03-13,2277.27,2743.27,0.1964,🟢 停利,13,2743.27,1927.77
3037,2026-02-26,2026-03-17,458.46,571.0,0.237,🟢 停利,12,566.76,377.23
3036,2026-03-06,2026-03-17,208.21,246.31,0.1749,🟢 停利,7,246.31,179.63
1326,2026-02-10,2026-03-20,44.19,45.85,0.0304,⚪ 時間到期,20,53.95,36.87
2609,2026-03-09,2026-03-23,61.56,51.6,-0.1675,🔴 停損,10,70.68,54.72
6415,2026-02-23,2026-03-24,284.29,280.04,-0.0217,⚪ 時間到期,20,363.0,225.26
3037,2026-03-17,2026-03-24,571.57,467.02,-0.1885,🔴 停損,5,710.97,467.02
2345,2026-03-09,2026-03-25,1356.35,1684.35,0.2333,🟢 停利,12,1684.35,1110.35
3017,2026-03-03,2026-03-26,1831.83,2200.0,0.1928,🟢 停利,17,2171.83,1576.83
6446,2026-03-04,2026-04-01,683.68,635.0,-0.0776,⚪ 時間到期,20,822.48,579.58
2883,2026-03-06,2026-04-07,20.22,20.55,0.0094,⚪ 時間到期,20,22.56,18.47
2605,2026-03-20,2026-04-08,46.3,38.01,-0.1846,🔴 停損,11,57.35,38.01
