,Score
2344,4.0
2303,3.933333333333333
2615,3.8499999999999996
1519,3.8166666666666664
2603,3.7333333333333334
3533,3.5666666666666664
2408,3.5
2454,3.4833333333333334
5871,3.4166666666666665
3037,3.3333333333333335
6669,3.2666666666666666
3034,3.166666666666667
3711,3.1500000000000004
6415,3.0
9910,3.0
2317,2.9833333333333334
3017,2.9166666666666665
6116,2.783333333333333
2330,2.783333333333333
3481,2.75
2308,2.666666666666666
2474,2.533333333333333
3443,2.533333333333333
2327,2.333333333333333
2912,2.3166666666666664
2449,2.216666666666667
2395,2.216666666666667
1326,2.2
2885,2.0333333333333337
2368,1.9
3661,1.8333333333333335
2002,1.8333333333333335
6239,1.7833333333333334
2383,1.7833333333333332
2412,1.7666666666666666
2891,1.7
2207,1.65
2353,1.5
2886,1.45
2881,1.3499999999999999
2892,1.3166666666666669
2882,1.3166666666666667
3045,1.3166666666666667
4938,1.2666666666666666
1301,1.2333333333333334
1303,1.15
3231,1.0833333333333333
6285,1.0666666666666667
2379,0.95
2376,0.8333333333333335
1101,0.7166666666666667
2357,0.7
1216,0.6833333333333332
2884,0.5333333333333333
2345,0.4666666666666667
4142,0.45
2382,0.4
2458,0.21666666666666667
2377,0.16666666666666669
1760,0.1
