Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3231,2023-03-22,2023-03-27,35.44,37.97,0.0641,🟢 停利,3,37.97,33.54
2345,2023-03-07,2023-04-07,295.54,293.35,-0.0142,⚪ 時間到期,20,330.1,269.62
2379,2023-03-08,2023-04-10,332.28,328.47,-0.0182,⚪ 時間到期,20,372.72,301.95
2356,2023-04-07,2023-04-10,30.76,28.73,-0.0722,🔴 停損,1,33.24,28.89
1519,2023-03-09,2023-04-11,58.45,68.16,0.1582,🟢 停利,20,68.16,51.16
6669,2023-03-23,2023-04-11,988.8,1143.3,0.1483,🟢 停利,10,1143.01,873.14
3231,2023-03-27,2023-04-11,36.87,40.14,0.0815,🟢 停利,8,40.14,34.41
2449,2023-03-10,2023-04-12,43.21,43.04,-0.0109,⚪ 時間到期,20,46.43,40.79
2605,2023-03-14,2023-04-14,21.9,22.6,0.0247,⚪ 時間到期,20,25.43,19.26
3661,2023-03-17,2023-04-19,1152.54,1263.6,0.0889,⚪ 時間到期,20,1380.28,981.73
6669,2023-04-11,2023-04-21,1144.45,1002.45,-0.1301,🔴 停損,8,1333.78,1002.45
1504,2023-03-27,2023-04-27,39.45,39.1,-0.0157,⚪ 時間到期,20,45.38,35.0
3017,2023-03-27,2023-04-27,139.41,148.45,0.0576,⚪ 時間到期,20,158.75,124.9
3231,2023-04-11,2023-05-02,40.14,44.92,0.1114,🟢 停利,14,44.92,36.55
2408,2023-04-10,2023-05-09,66.02,62.75,-0.056,⚪ 時間到期,20,73.53,60.39
2356,2023-04-10,2023-05-09,28.76,29.64,0.0235,⚪ 時間到期,20,31.65,26.59
1519,2023-04-14,2023-05-09,78.12,90.32,0.1483,🟢 停利,16,90.32,68.97
2376,2023-04-11,2023-05-10,126.38,128.56,0.0103,⚪ 時間到期,20,139.1,116.85
2368,2023-04-12,2023-05-11,95.67,91.27,-0.0525,⚪ 時間到期,20,107.25,86.98
2382,2023-05-11,2023-05-15,85.58,94.28,0.0941,🟢 停利,2,93.95,79.3
2634,2023-04-19,2023-05-18,52.45,50.37,-0.0463,⚪ 時間到期,20,60.02,46.78
2204,2023-04-21,2023-05-18,62.68,69.97,0.1087,🟢 停利,18,69.97,57.21
3231,2023-05-02,2023-05-23,43.32,49.91,0.1443,🟢 停利,15,49.91,38.37
1519,2023-05-09,2023-05-23,87.95,107.19,0.2104,🟢 停利,10,107.19,73.53
3037,2023-05-10,2023-05-25,147.39,166.19,0.1198,🟢 停利,11,166.19,133.29
2382,2023-05-15,2023-05-25,94.37,104.17,0.0963,🟢 停利,8,104.17,87.02
2204,2023-05-18,2023-05-25,69.88,80.4,0.1428,🟢 停利,5,80.4,61.98
2376,2023-05-23,2023-05-25,148.06,166.81,0.1189,🟢 停利,2,166.77,134.03
2353,2023-04-27,2023-05-26,25.8,27.23,0.048,⚪ 時間到期,20,27.56,24.48
2412,2023-04-27,2023-05-26,112.76,113.09,-0.0039,⚪ 時間到期,20,117.12,109.49
3017,2023-05-09,2023-05-29,177.16,207.43,0.1629,🟢 停利,14,207.43,154.46
2618,2023-05-25,2023-05-30,27.21,29.97,0.094,🟢 停利,3,29.97,25.14
1504,2023-05-09,2023-06-02,43.66,49.34,0.1223,🟢 停利,18,49.34,39.4
3661,2023-05-18,2023-06-02,1430.91,1687.53,0.1713,🟢 停利,11,1687.53,1238.44
3443,2023-05-25,2023-06-02,1301.92,1532.17,0.1688,🟢 停利,6,1519.5,1138.74
2376,2023-05-26,2023-06-02,169.74,191.31,0.1193,🟢 停利,5,191.31,153.57
3231,2023-05-26,2023-06-02,57.7,66.51,0.1448,🟢 停利,5,66.51,51.09
1519,2023-05-23,2023-06-05,105.54,130.2,0.2252,🟢 停利,9,127.7,88.93
2204,2023-05-25,2023-06-05,75.81,86.67,0.1355,🟢 停利,7,86.67,67.66
2376,2023-06-02,2023-06-07,179.89,206.8,0.1417,🟢 停利,3,206.8,159.71
2382,2023-06-02,2023-06-12,107.79,125.2,0.1536,🟢 停利,6,125.2,94.73
2376,2023-06-07,2023-06-12,192.8,225.52,0.1617,🟢 停利,3,225.52,168.27
2618,2023-05-30,2023-06-14,29.85,33.02,0.0988,🟢 停利,11,33.02,27.46
3017,2023-05-29,2023-06-16,205.24,238.8,0.1556,🟢 停利,14,238.8,180.07
3231,2023-06-02,2023-06-16,65.44,76.43,0.16,🟢 停利,10,76.43,57.19
2368,2023-06-02,2023-06-20,121.17,139.87,0.1464,🟢 停利,12,139.87,107.15
3037,2023-05-25,2023-06-26,162.22,166.69,0.0205,⚪ 時間到期,20,184.63,145.41
3231,2023-06-16,2023-07-03,73.27,87.53,0.1864,🟢 停利,9,87.53,62.58
3661,2023-06-02,2023-07-04,1684.85,1849.05,0.09,⚪ 時間到期,20,1970.75,1470.43
2382,2023-06-14,2023-07-04,129.53,152.14,0.1665,🟢 停利,12,152.14,112.57
3017,2023-06-20,2023-07-04,245.41,287.09,0.1619,🟢 停利,8,287.09,214.15
1519,2023-06-05,2023-07-05,130.33,116.62,-0.1113,⚪ 時間到期,20,157.06,110.29
2204,2023-06-05,2023-07-05,85.97,81.65,-0.0567,⚪ 時間到期,20,99.66,75.7
2383,2023-06-12,2023-07-05,222.74,258.91,0.1544,🟢 停利,15,258.91,195.61
3035,2023-07-04,2023-07-05,223.29,253.11,0.1258,🟢 停利,1,253.11,200.92
3231,2023-07-03,2023-07-06,86.27,102.86,0.1842,🟢 停利,3,102.86,73.82
2376,2023-06-12,2023-07-12,223.25,262.23,0.1666,🟢 停利,20,262.23,194.01
3231,2023-07-06,2023-07-12,94.03,112.13,0.1843,🟢 停利,4,112.13,80.46
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.85,129.59
6669,2023-07-05,2023-07-13,1453.77,1758.07,0.2011,🟢 停利,6,1721.07,1253.3
2603,2023-07-05,2023-07-13,87.53,80.05,-0.0917,🔴 停損,6,97.5,80.05
2356,2023-06-16,2023-07-14,41.92,50.36,0.1933,🟢 停利,18,48.98,36.61
3035,2023-07-05,2023-07-14,247.56,280.99,0.1273,🟢 停利,7,280.99,222.48
2301,2023-07-05,2023-07-14,106.64,127.04,0.1831,🟢 停利,7,127.04,91.35
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
2610,2023-06-26,2023-07-17,25.62,23.09,-0.1049,🔴 停損,15,28.99,23.09
3035,2023-07-14,2023-07-18,267.94,319.56,0.1845,🟢 停利,2,315.83,232.03
2383,2023-07-12,2023-07-20,276.29,320.51,0.1521,🟢 停利,6,320.51,243.13
6285,2023-07-13,2023-07-21,107.79,96.78,-0.1083,🔴 停損,6,121.78,97.3
3017,2023-07-04,2023-07-24,284.62,332.69,0.1609,🟢 停利,14,332.59,248.64
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.41,158.09
3035,2023-07-18,2023-07-24,319.88,377.75,0.1728,🟢 停利,4,375.26,278.35
3035,2023-07-24,2023-07-27,378.13,312.29,-0.1798,🔴 停損,3,452.33,322.49
2301,2023-07-14,2023-07-31,124.12,152.2,0.2178,🟢 停利,11,148.26,106.02
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
6669,2023-07-13,2023-08-02,1759.83,1513.59,-0.1458,🔴 停損,14,2088.15,1513.59
2368,2023-07-14,2023-08-02,176.47,154.78,-0.1289,🔴 停損,13,205.38,154.78
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,110.94
3706,2023-07-24,2023-08-10,44.94,37.53,-0.1705,🔴 停損,12,54.81,37.53
2356,2023-07-20,2023-08-14,58.56,49.92,-0.1534,🔴 停損,16,70.08,49.92
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
6285,2023-07-21,2023-08-21,96.88,112.68,0.1552,⚪ 時間到期,20,115.98,82.55
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,149.58,177.11,0.1759,🟢 停利,14,177.11,128.94
3035,2023-07-27,2023-08-25,312.6,323.93,0.0291,⚪ 時間到期,20,398.43,248.23
2383,2023-07-31,2023-08-29,406.14,389.47,-0.0476,⚪ 時間到期,20,485.77,346.42
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
6285,2023-08-21,2023-09-06,108.25,127.87,0.1733,🟢 停利,12,127.87,93.52
3017,2023-08-10,2023-09-07,332.54,335.08,0.0008,⚪ 時間到期,20,424.8,263.34
2357,2023-08-14,2023-09-11,333.72,349.0,0.0386,⚪ 時間到期,20,408.85,277.37
2204,2023-09-06,2023-09-11,100.87,90.37,-0.1102,🔴 停損,3,114.87,90.37
2382,2023-08-17,2023-09-14,244.25,217.2,-0.1168,⚪ 時間到期,20,318.38,188.66
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,168.11,189.22,0.1179,⚪ 時間到期,20,214.09,133.62
2634,2023-09-01,2023-09-21,58.53,52.38,-0.1113,🔴 停損,14,66.74,52.38
3035,2023-09-07,2023-09-21,354.35,289.39,-0.1889,🔴 停損,10,440.95,289.39
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
3036,2023-09-22,2023-09-25,95.25,86.98,-0.0931,🔴 停損,1,106.28,86.98
2449,2023-08-29,2023-09-26,71.38,72.34,0.0065,⚪ 時間到期,20,84.54,61.52
3661,2023-08-31,2023-09-28,2471.12,2638.62,0.0605,⚪ 時間到期,20,2981.44,2088.38
3036,2023-09-25,2023-09-28,90.07,102.62,0.1315,🟢 停利,3,102.62,80.66
2603,2023-09-21,2023-10-04,96.61,90.55,-0.0692,🔴 停損,8,104.69,90.55
3036,2023-09-28,2023-10-05,96.64,111.99,0.151,🟢 停利,4,111.99,85.12
6285,2023-09-11,2023-10-11,131.44,116.38,-0.1206,🔴 停損,19,151.52,116.38
2454,2023-09-21,2023-10-11,676.08,731.58,0.0747,🟢 停利,11,731.58,634.45
2368,2023-09-11,2023-10-12,200.99,214.72,0.061,⚪ 時間到期,20,244.22,168.57
3044,2023-09-20,2023-10-16,196.35,170.71,-0.1365,🔴 停損,15,229.66,171.37
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.64,114.76
3661,2023-10-11,2023-10-18,2783.64,2445.96,-0.1273,🔴 停損,5,3233.87,2445.96
2637,2023-10-11,2023-10-18,44.31,40.22,-0.0983,🔴 停損,5,49.75,40.22
2204,2023-09-19,2023-10-20,86.89,80.35,-0.0816,⚪ 時間到期,20,101.9,75.63
3443,2023-10-16,2023-10-23,1646.05,1444.77,-0.1283,🔴 停損,5,1914.42,1444.77
3034,2023-09-26,2023-10-27,392.54,387.66,-0.0192,⚪ 時間到期,20,429.15,365.08
2327,2023-09-28,2023-10-31,102.29,102.78,-0.0021,⚪ 時間到期,20,110.58,96.08
1519,2023-10-18,2023-10-31,228.58,192.2,-0.1649,🔴 停損,9,277.08,192.2
6285,2023-10-31,2023-11-01,120.98,109.67,-0.0997,🔴 停損,1,136.07,109.67
9910,2023-10-04,2023-11-03,174.66,177.28,0.0081,⚪ 時間到期,20,200.04,155.62
3036,2023-10-05,2023-11-06,106.35,125.54,0.1724,🟢 停利,20,125.54,91.95
3036,2023-11-06,2023-11-07,116.06,134.72,0.1529,🟢 停利,1,134.72,102.06
2345,2023-10-12,2023-11-09,517.29,536.13,0.0293,⚪ 時間到期,20,605.36,451.24
2454,2023-10-17,2023-11-14,759.69,812.81,0.0626,⚪ 時間到期,20,831.18,706.07
2891,2023-11-01,2023-11-14,22.2,23.56,0.0543,🟢 停利,9,23.56,21.17
2449,2023-10-18,2023-11-15,77.86,78.63,0.0029,⚪ 時間到期,20,88.82,69.64
3036,2023-11-07,2023-11-16,124.38,110.04,-0.1214,🔴 停損,7,143.5,110.04
2886,2023-10-20,2023-11-17,33.77,35.17,0.0344,⚪ 時間到期,20,35.79,32.25
3443,2023-10-23,2023-11-20,1499.51,1673.68,0.1085,⚪ 時間到期,20,1786.43,1284.33
2891,2023-11-14,2023-11-23,23.38,24.62,0.0462,🟢 停利,7,24.62,22.44
2458,2023-10-27,2023-11-24,123.72,133.31,0.0701,⚪ 時間到期,20,138.84,112.39
6669,2023-10-31,2023-11-28,1573.33,1652.97,0.0434,⚪ 時間到期,20,1885.77,1339.0
3443,2023-11-23,2023-11-29,1748.62,1556.12,-0.1162,🔴 停損,4,2005.28,1556.12
6415,2023-11-16,2023-11-30,369.38,433.29,0.165,🟢 停利,10,433.29,321.46
6285,2023-11-03,2023-12-01,125.98,125.99,-0.0068,⚪ 時間到期,20,143.7,112.69
2385,2023-11-14,2023-12-05,133.8,149.85,0.1124,🟢 停利,15,149.85,121.75
1519,2023-12-01,2023-12-05,228.58,273.44,0.1881,🟢 停利,2,273.44,194.93
6446,2023-11-09,2023-12-07,337.08,303.43,-0.106,🔴 停損,20,381.95,303.43
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
2204,2023-11-20,2023-12-11,94.24,105.14,0.1081,🟢 停利,15,105.14,86.06
3661,2023-11-15,2023-12-13,3284.4,3580.29,0.0826,⚪ 時間到期,20,3878.82,2838.58
2385,2023-12-05,2023-12-14,147.27,164.76,0.1111,🟢 停利,7,164.76,134.15
2618,2023-11-17,2023-12-15,29.11,28.41,-0.0307,⚪ 時間到期,20,32.55,26.54
2204,2023-12-13,2023-12-19,111.49,100.1,-0.1083,🔴 停損,4,126.68,100.1
6285,2023-12-14,2023-12-21,157.07,141.77,-0.1036,🔴 停損,5,177.47,141.77
3034,2023-11-24,2023-12-22,446.44,454.07,0.0101,⚪ 時間到期,20,493.28,411.3
3711,2023-11-28,2023-12-26,117.78,123.74,0.0434,⚪ 時間到期,20,126.09,111.55
3035,2023-11-29,2023-12-27,349.49,351.57,-0.0009,⚪ 時間到期,20,410.01,304.1
6415,2023-11-30,2023-12-28,427.76,480.26,0.1151,⚪ 時間到期,20,500.78,373.0
2609,2023-12-22,2023-12-28,48.91,44.75,-0.0913,🔴 停損,4,54.46,44.75
2353,2023-12-26,2023-12-28,45.54,50.59,0.1032,🟢 停利,2,50.59,41.75
2603,2023-12-19,2024-01-04,118.49,130.33,0.0924,🟢 停利,11,129.71,110.08
2353,2023-12-28,2024-01-04,49.69,45.14,-0.0977,🔴 停損,4,55.75,45.14
2357,2023-12-28,2024-01-04,455.99,416.38,-0.0931,🔴 停損,4,508.8,416.38
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,328.05,237.52
2605,2023-12-07,2024-01-05,25.58,25.37,-0.015,⚪ 時間到期,20,29.37,22.73
2606,2023-12-11,2024-01-09,48.25,46.84,-0.0358,⚪ 時間到期,20,55.66,42.69
2324,2023-12-27,2024-01-10,35.55,32.19,-0.1007,🔴 停損,9,40.02,32.19
2609,2024-01-04,2024-01-10,47.87,41.95,-0.1297,🔴 停損,4,55.76,41.95
6239,2023-12-21,2024-01-11,131.02,117.25,-0.1112,🔴 停損,14,149.39,117.25
2385,2023-12-15,2024-01-15,167.92,163.27,-0.0344,⚪ 時間到期,20,189.09,152.04
2615,2024-01-05,2024-01-22,54.86,46.84,-0.1521,🔴 停損,11,65.56,46.84
3481,2024-01-09,2024-01-23,15.09,16.73,0.1008,🟢 停利,10,16.73,13.87
2356,2023-12-28,2024-01-26,49.01,51.86,0.051,⚪ 時間到期,20,57.5,42.64
6415,2024-01-11,2024-01-31,442.48,379.26,-0.1487,🔴 停損,14,526.77,379.26
1519,2024-01-22,2024-01-31,288.86,354.01,0.2172,🟢 停利,7,354.01,239.99
2353,2024-01-04,2024-02-01,46.28,42.96,-0.078,⚪ 時間到期,20,53.87,40.59
2603,2024-01-04,2024-02-01,130.46,129.51,-0.0141,⚪ 時間到期,20,148.69,116.79
3017,2024-01-26,2024-02-01,380.04,444.41,0.1614,🟢 停利,4,444.41,331.76
2357,2024-01-05,2024-02-02,419.68,417.88,-0.0111,⚪ 時間到期,20,481.67,373.18
3036,2024-01-23,2024-02-02,148.11,172.91,0.1595,🟢 停利,8,172.91,129.51
1519,2024-01-31,2024-02-02,340.64,420.32,0.2255,🟢 停利,2,399.16,296.75
3017,2024-02-01,2024-02-05,418.29,486.97,0.1562,🟢 停利,2,486.97,366.78
2376,2024-02-01,2024-02-15,289.25,348.73,0.1974,🟢 停利,3,329.63,258.96
3231,2024-02-01,2024-02-15,107.26,125.57,0.1626,🟢 停利,3,122.2,96.06
2383,2024-02-02,2024-02-15,449.28,516.4,0.1415,🟢 停利,2,513.08,401.43
2609,2024-01-10,2024-02-16,44.21,40.78,-0.084,⚪ 時間到期,20,54.1,36.8
2324,2024-01-10,2024-02-16,32.67,33.13,0.0072,⚪ 時間到期,20,38.46,28.32
3035,2024-01-15,2024-02-21,412.6,371.5,-0.1058,🔴 停損,20,467.39,371.5
3661,2024-02-15,2024-02-23,4202.45,3826.52,-0.0957,🔴 停損,6,4703.69,3826.52
3231,2024-02-16,2024-02-23,122.86,109.69,-0.1133,🔴 停損,5,140.42,109.69
2356,2024-02-15,2024-02-27,55.28,50.24,-0.0974,🔴 停損,8,62.0,50.24
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
6239,2024-02-02,2024-03-04,133.75,150.75,0.1194,🟢 停利,13,150.75,121.01
2383,2024-02-16,2024-03-04,527.54,468.33,-0.1183,🔴 停損,10,606.5,468.33
6669,2024-01-31,2024-03-06,2108.93,2469.14,0.1628,🟢 停利,17,2469.14,1838.77
2330,2024-02-23,2024-03-07,676.71,729.95,0.0713,🟢 停利,8,729.95,636.79
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,132.04
3036,2024-02-02,2024-03-13,163.63,140.31,-0.1484,🔴 停損,20,194.72,140.31
1519,2024-02-15,2024-03-14,402.94,485.8,0.1974,🟢 停利,19,474.88,348.99
2368,2024-02-27,2024-03-14,252.44,216.34,-0.1489,🔴 停損,11,300.57,216.34
2376,2024-02-21,2024-03-15,329.76,280.49,-0.1552,🔴 停損,16,386.05,287.55
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2404,2024-03-13,2024-03-15,371.89,331.15,-0.1156,🔴 停損,2,420.34,335.56
2385,2024-03-07,2024-03-18,196.2,224.55,0.1367,🟢 停利,7,224.55,174.94
2603,2024-03-08,2024-03-18,148.63,135.14,-0.097,🔴 停損,6,166.61,135.14
2404,2024-03-15,2024-03-20,331.48,390.12,0.1689,🟢 停利,3,389.72,287.79
2317,2024-03-18,2024-03-22,125.26,137.49,0.0901,🟢 停利,4,137.49,116.08
3231,2024-02-23,2024-03-25,115.77,115.18,-0.0119,⚪ 時間到期,20,135.16,101.23
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,449.12
2404,2024-03-20,2024-03-26,390.51,334.64,-0.1489,🔴 停損,4,464.99,334.64
2379,2024-03-04,2024-04-01,523.41,516.42,-0.0201,⚪ 時間到期,20,590.47,473.1
2360,2024-03-06,2024-04-03,244.78,242.15,-0.0175,⚪ 時間到期,20,280.63,217.9
3533,2024-03-15,2024-04-03,1166.32,1413.1,0.2033,🟢 停利,13,1413.1,981.23
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
2317,2024-03-22,2024-04-09,135.62,151.52,0.1096,🟢 停利,10,151.52,123.69
2449,2024-03-14,2024-04-15,99.56,98.05,-0.0219,⚪ 時間到期,20,119.41,84.67
6239,2024-03-14,2024-04-15,171.06,169.53,-0.0157,⚪ 時間到期,20,197.78,151.02
2385,2024-03-18,2024-04-15,215.51,184.79,-0.1484,🔴 停損,18,255.16,185.77
2382,2024-04-01,2024-04-16,272.47,243.15,-0.1137,🔴 停損,9,311.57,243.15
2317,2024-04-09,2024-04-16,149.27,130.85,-0.1294,🔴 停損,5,173.83,130.85
2408,2024-04-15,2024-04-18,70.27,63.8,-0.0983,🔴 停損,3,78.65,63.99
3706,2024-04-03,2024-04-19,44.87,38.51,-0.1475,🔴 停損,10,53.34,38.51
1504,2024-03-25,2024-04-24,52.03,54.65,0.0432,⚪ 時間到期,20,58.95,46.84
1605,2024-04-15,2024-04-24,38.39,35.42,-0.0836,🔴 停損,7,42.35,35.42
2404,2024-03-26,2024-04-25,347.83,370.16,0.0569,⚪ 時間到期,20,437.64,280.46
2618,2024-04-25,2024-05-03,31.13,34.17,0.0902,🟢 停利,5,34.17,28.85
3533,2024-04-03,2024-05-06,1386.2,1408.69,0.0093,⚪ 時間到期,20,1673.67,1170.6
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2317,2024-04-16,2024-05-07,134.2,159.47,0.1802,🟢 停利,14,158.85,115.72
9945,2024-05-06,2024-05-08,40.56,37.72,-0.0764,🔴 停損,2,44.35,37.72
2634,2024-04-15,2024-05-14,54.67,53.01,-0.0369,⚪ 時間到期,20,61.51,49.53
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
9945,2024-05-08,2024-05-15,39.4,43.76,0.1031,🟢 停利,5,43.76,36.13
2885,2024-04-19,2024-05-16,26.57,28.5,0.0651,🟢 停利,18,28.5,25.13
6669,2024-04-18,2024-05-17,2257.17,2517.67,0.1078,⚪ 時間到期,20,2682.36,1938.28
1504,2024-04-24,2024-05-23,54.89,48.38,-0.1246,⚪ 時間到期,20,64.69,47.53
1216,2024-04-24,2024-05-23,72.37,75.08,0.0304,⚪ 時間到期,20,77.37,68.62
2615,2024-05-14,2024-05-27,66.61,75.82,0.1305,🟢 停利,9,75.82,59.71
6415,2024-05-03,2024-05-31,429.28,465.33,0.0766,⚪ 時間到期,20,514.65,365.25
2618,2024-05-07,2024-06-04,33.28,31.64,-0.0559,⚪ 時間到期,20,37.65,30.0
2891,2024-05-07,2024-06-04,32.66,32.9,0.0004,⚪ 時間到期,20,35.85,30.27
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,54.37
6446,2024-05-23,2024-06-05,365.88,419.56,0.1389,🟢 停利,9,419.56,325.62
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,64.7
2105,2024-06-04,2024-06-06,56.25,50.68,-0.1052,🔴 停損,2,63.59,50.74
6446,2024-06-05,2024-06-11,392.43,446.74,0.1306,🟢 停利,3,446.74,351.7
2603,2024-05-17,2024-06-12,181.25,157.55,-0.1367,🔴 停損,17,212.84,157.55
