,Score
3533,3.9833333333333334
3036,3.8666666666666663
2383,3.8
2368,3.75
2605,3.75
3017,3.6333333333333337
6415,3.5999999999999996
2345,3.4833333333333334
2360,3.466666666666667
4938,3.433333333333333
2357,3.25
2308,3.233333333333334
3037,2.9499999999999997
3034,2.9333333333333336
2379,2.9333333333333336
2395,2.9166666666666665
6285,2.916666666666666
1326,2.7666666666666666
2412,2.7
2376,2.7
2885,2.5833333333333335
2891,2.5500000000000003
3706,2.4833333333333334
6505,2.466666666666667
2618,2.3333333333333335
2382,2.3
2002,2.216666666666667
2603,2.2
1301,2.0666666666666664
3481,2.0666666666666664
3711,2.05
2887,1.9833333333333334
2881,1.9500000000000002
3231,1.9000000000000001
2330,1.7833333333333332
2883,1.7333333333333332
2324,1.7166666666666668
2884,1.6500000000000001
2882,1.5166666666666668
2615,1.5166666666666666
2303,1.4833333333333332
3044,1.4333333333333333
1303,1.3166666666666669
6446,1.3166666666666667
3443,1.05
2327,1.05
2449,0.9333333333333333
2301,0.8666666666666666
2454,0.8166666666666667
1605,0.7000000000000001
2317,0.6166666666666667
2609,0.5166666666666666
6239,0.5166666666666666
2344,0.4833333333333333
1519,0.45000000000000007
2404,0.45
6770,0.33333333333333337
6669,0.3333333333333333
2408,0.13333333333333333
3661,0.06666666666666667
