Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3045,2022-07-18,2022-07-19,92.13,88.14,-0.0499,🔴 停損,1,97.47,88.14
6446,2022-07-19,2022-08-05,423.09,532.13,0.2491,🟢 停利,13,532.13,341.31
2201,2022-07-18,2022-08-08,42.4,35.98,-0.1572,🔴 停損,15,49.98,36.71
8454,2022-07-18,2022-08-15,580.08,604.11,0.0343,⚪ 時間到期,20,717.61,476.94
2308,2022-07-18,2022-08-15,231.77,256.85,0.1006,⚪ 時間到期,20,260.14,210.5
2912,2022-07-18,2022-08-15,252.92,252.78,-0.0074,⚪ 時間到期,20,269.56,240.44
2345,2022-07-18,2022-08-15,231.48,264.87,0.1364,⚪ 時間到期,20,281.71,193.8
1216,2022-07-18,2022-08-15,58.25,58.53,-0.0021,⚪ 時間到期,20,62.58,55.0
6446,2022-08-05,2022-08-15,529.75,469.68,-0.1195,🔴 停損,6,609.84,469.68
1760,2022-07-19,2022-08-16,108.13,130.28,0.1967,⚪ 時間到期,20,140.26,84.03
2618,2022-07-19,2022-08-16,28.5,28.15,-0.0189,⚪ 時間到期,20,33.53,24.72
3443,2022-07-19,2022-08-16,513.03,548.29,0.0614,⚪ 時間到期,20,644.73,414.25
5871,2022-08-15,2022-08-29,187.58,173.3,-0.0824,🔴 停損,10,206.61,173.3
2308,2022-08-16,2022-09-01,257.11,239.53,-0.0747,🔴 停損,12,280.54,239.53
3661,2022-08-16,2022-09-02,736.89,879.31,0.1851,🟢 停利,13,879.31,630.08
2301,2022-08-08,2022-09-05,55.93,57.98,0.0297,⚪ 時間到期,20,61.44,51.79
3017,2022-08-15,2022-09-07,109.24,96.08,-0.1264,🔴 停損,17,126.55,96.25
1760,2022-08-30,2022-09-08,144.64,122.11,-0.1615,🔴 停損,7,174.68,122.11
6285,2022-08-15,2022-09-12,71.08,77.83,0.0875,🟢 停利,19,77.83,66.02
2834,2022-08-15,2022-09-13,10.4,9.91,-0.0543,🔴 停損,20,11.07,9.91
2345,2022-08-15,2022-09-13,263.23,265.82,0.0029,⚪ 時間到期,20,306.21,231.0
