Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2376,2023-05-17,2023-05-19,133.76,150.22,0.1153,🟢 停利,2,149.71,121.81
1519,2023-05-16,2023-05-22,85.56,105.4,0.2235,🟢 停利,4,105.4,70.67
2204,2023-05-16,2023-05-24,65.56,75.81,0.1485,🟢 停利,6,75.81,57.87
2382,2023-05-16,2023-05-25,92.43,103.06,0.1074,🟢 停利,7,102.82,84.64
3037,2023-05-16,2023-05-25,146.93,167.3,0.1309,🟢 停利,7,167.3,131.65
3231,2023-05-16,2023-05-25,45.16,55.06,0.2109,🟢 停利,7,53.15,39.17
3017,2023-05-16,2023-05-26,168.45,199.69,0.1773,🟢 停利,8,199.69,145.02
2324,2023-05-17,2023-05-26,23.4,24.92,0.0577,🟢 停利,7,24.92,22.26
2376,2023-05-19,2023-05-26,150.37,169.57,0.12,🟢 停利,5,168.06,137.1
1504,2023-05-17,2023-06-02,42.05,48.02,0.1343,🟢 停利,12,48.02,37.57
1519,2023-05-22,2023-06-02,98.35,119.72,0.209,🟢 停利,9,119.72,82.32
3443,2023-05-25,2023-06-02,1301.92,1532.17,0.1688,🟢 停利,6,1519.5,1138.74
2376,2023-05-26,2023-06-02,169.74,191.31,0.1193,🟢 停利,5,191.31,153.57
3231,2023-05-26,2023-06-02,57.7,66.51,0.1448,🟢 停利,5,66.51,51.09
2204,2023-05-25,2023-06-05,75.81,86.67,0.1355,🟢 停利,7,86.67,67.66
2376,2023-06-02,2023-06-07,179.89,206.8,0.1417,🟢 停利,3,206.8,159.71
2382,2023-05-26,2023-06-12,110.1,124.07,0.1192,🟢 停利,11,124.07,99.62
2376,2023-06-07,2023-06-12,192.8,225.52,0.1617,🟢 停利,3,225.52,168.27
2357,2023-05-16,2023-06-13,265.19,286.78,0.074,🟢 停利,20,284.86,250.43
3661,2023-05-24,2023-06-15,1518.81,1787.14,0.1686,🟢 停利,16,1787.14,1317.56
2618,2023-06-02,2023-06-15,31.91,35.62,0.1086,🟢 停利,9,35.62,29.13
3231,2023-06-02,2023-06-16,65.44,76.43,0.16,🟢 停利,10,76.43,57.19
2368,2023-06-02,2023-06-20,121.17,139.87,0.1464,🟢 停利,12,139.87,107.15
3037,2023-05-25,2023-06-26,162.22,166.69,0.0205,⚪ 時間到期,20,184.63,145.41
3231,2023-06-16,2023-07-03,73.27,87.53,0.1864,🟢 停利,9,87.53,62.58
1519,2023-06-02,2023-07-04,115.94,119.02,0.0195,⚪ 時間到期,20,141.07,97.09
2301,2023-06-13,2023-07-04,93.2,105.72,0.1265,🟢 停利,13,105.72,83.81
2382,2023-06-15,2023-07-04,133.69,156.45,0.1622,🟢 停利,11,156.45,116.62
3017,2023-06-20,2023-07-04,245.41,287.09,0.1619,🟢 停利,8,287.09,214.15
2204,2023-06-05,2023-07-05,85.97,81.65,-0.0567,⚪ 時間到期,20,99.66,75.7
2383,2023-06-12,2023-07-05,222.74,258.91,0.1544,🟢 停利,15,258.91,195.61
3035,2023-07-04,2023-07-05,223.29,253.11,0.1258,🟢 停利,1,253.11,200.92
3231,2023-07-03,2023-07-06,86.27,102.86,0.1842,🟢 停利,3,102.86,73.82
2376,2023-06-12,2023-07-12,223.25,262.23,0.1666,🟢 停利,20,262.23,194.01
3231,2023-07-06,2023-07-12,94.03,112.13,0.1843,🟢 停利,4,112.13,80.46
2356,2023-06-26,2023-07-13,39.96,47.9,0.1905,🟢 停利,13,47.9,34.01
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.85,129.59
6669,2023-07-04,2023-07-13,1439.43,1758.07,0.213,🟢 停利,7,1696.56,1246.58
2603,2023-07-05,2023-07-13,87.53,80.05,-0.0917,🔴 停損,6,97.5,80.05
3035,2023-07-05,2023-07-14,247.56,280.99,0.1273,🟢 停利,7,280.99,222.48
2301,2023-07-05,2023-07-14,106.64,127.04,0.1831,🟢 停利,7,127.04,91.35
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
2618,2023-06-15,2023-07-17,35.64,33.16,-0.076,⚪ 時間到期,20,40.69,31.85
2356,2023-07-13,2023-07-17,45.82,54.38,0.1788,🟢 停利,2,54.38,39.4
3035,2023-07-14,2023-07-18,267.94,319.56,0.1845,🟢 停利,2,315.83,232.03
2383,2023-07-12,2023-07-20,276.29,320.51,0.1521,🟢 停利,6,320.51,243.13
6285,2023-07-13,2023-07-21,107.79,96.78,-0.1083,🔴 停損,6,121.78,97.3
3017,2023-07-04,2023-07-24,284.62,332.69,0.1609,🟢 停利,14,332.59,248.64
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.41,158.09
3035,2023-07-18,2023-07-24,319.88,377.75,0.1728,🟢 停利,4,375.26,278.35
3035,2023-07-24,2023-07-27,378.13,312.29,-0.1798,🔴 停損,3,452.33,322.49
2301,2023-07-17,2023-07-31,126.36,152.36,0.1975,🟢 停利,10,152.36,106.86
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
6669,2023-07-13,2023-08-02,1759.83,1513.59,-0.1458,🔴 停損,14,2088.15,1513.59
2368,2023-07-14,2023-08-02,176.47,154.78,-0.1289,🔴 停損,13,205.38,154.78
