Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2356,2023-04-07,2023-04-10,30.76,28.73,-0.0722,🔴 停損,1,33.24,28.89
2634,2023-04-07,2023-04-12,38.99,44.34,0.1295,🟢 停利,3,44.34,34.98
1519,2023-04-10,2023-04-12,64.77,75.88,0.1637,🟢 停利,2,75.71,56.56
3231,2023-04-07,2023-04-19,38.25,42.49,0.1034,🟢 停利,8,42.49,35.07
1760,2023-04-10,2023-04-25,170.73,153.03,-0.1098,🔴 停損,11,194.32,153.03
6285,2023-04-12,2023-04-25,86.01,78.76,-0.0905,🔴 停損,9,95.68,78.76
3017,2023-04-10,2023-05-04,139.89,163.0,0.1573,🟢 停利,17,163.0,122.55
1504,2023-04-07,2023-05-08,38.37,43.62,0.1289,⚪ 時間到期,20,45.36,33.13
3661,2023-04-07,2023-05-08,1201.37,1229.45,0.0164,⚪ 時間到期,20,1448.24,1016.23
6669,2023-04-07,2023-05-08,1039.16,1028.97,-0.0166,⚪ 時間到期,20,1208.55,912.11
2884,2023-04-07,2023-05-08,21.75,21.42,-0.0216,⚪ 時間到期,20,22.77,20.98
2408,2023-04-10,2023-05-09,66.02,62.75,-0.056,⚪ 時間到期,20,73.53,60.39
2356,2023-04-12,2023-05-11,29.53,29.23,-0.017,⚪ 時間到期,20,32.67,27.18
2382,2023-05-08,2023-05-12,83.27,90.63,0.0809,🟢 停利,4,90.63,77.75
1519,2023-04-19,2023-05-18,79.24,93.3,0.1694,🟢 停利,20,93.3,68.69
2204,2023-04-25,2023-05-18,65.39,73.07,0.1099,🟢 停利,16,73.07,59.63
2891,2023-05-08,2023-05-18,20.17,20.94,0.0309,🟢 停利,8,20.94,19.6
2357,2023-05-11,2023-05-18,255.12,270.42,0.0527,🟢 停利,5,270.42,243.65
1504,2023-05-08,2023-05-19,41.33,46.61,0.1199,🟢 停利,9,46.61,37.38
2634,2023-04-25,2023-05-24,52.18,52.4,-0.0026,⚪ 時間到期,20,61.07,45.51
3231,2023-05-04,2023-05-24,44.42,51.33,0.1475,🟢 停利,14,51.33,39.25
3037,2023-05-09,2023-05-25,149.71,168.04,0.1148,🟢 停利,12,168.04,135.96
2382,2023-05-18,2023-05-25,93.44,104.5,0.1107,🟢 停利,5,104.5,85.15
2204,2023-05-18,2023-05-25,69.88,80.4,0.1428,🟢 停利,5,80.4,61.98
2324,2023-05-12,2023-05-26,23.26,24.75,0.0566,🟢 停利,10,24.75,22.15
2376,2023-05-24,2023-05-26,148.99,169.57,0.1304,🟢 停利,2,167.79,134.89
3017,2023-05-08,2023-05-29,177.16,207.14,0.1612,🟢 停利,15,207.14,154.68
1519,2023-05-19,2023-05-29,95.95,116.45,0.2053,🟢 停利,6,116.45,80.58
3443,2023-05-24,2023-05-29,1234.17,1460.25,0.1751,🟢 停利,3,1460.25,1064.6
2618,2023-05-25,2023-05-30,27.21,29.97,0.094,🟢 停利,3,29.97,25.14
3661,2023-05-18,2023-06-02,1430.91,1687.53,0.1713,🟢 停利,11,1687.53,1238.44
2376,2023-05-26,2023-06-02,169.74,191.31,0.1193,🟢 停利,5,191.31,153.57
3231,2023-05-26,2023-06-02,57.7,66.51,0.1448,🟢 停利,5,66.51,51.09
1519,2023-05-29,2023-06-05,109.54,133.6,0.2113,🟢 停利,5,133.6,91.5
2376,2023-06-02,2023-06-07,179.89,206.8,0.1417,🟢 停利,3,206.8,159.71
2891,2023-05-18,2023-06-09,20.83,21.68,0.0338,🟢 停利,16,21.68,20.19
2382,2023-05-29,2023-06-12,107.79,122.39,0.1277,🟢 停利,10,122.39,96.83
2376,2023-06-07,2023-06-12,192.8,225.52,0.1617,🟢 停利,3,225.52,168.27
3443,2023-05-29,2023-06-15,1408.4,1648.02,0.1621,🟢 停利,13,1648.02,1228.68
1504,2023-05-25,2023-06-16,47.34,53.9,0.1307,🟢 停利,16,53.9,42.42
3017,2023-05-30,2023-06-16,199.43,233.95,0.1651,🟢 停利,13,233.95,173.53
3231,2023-06-02,2023-06-16,65.44,76.43,0.16,🟢 停利,10,76.43,57.19
3037,2023-05-25,2023-06-26,162.22,166.69,0.0205,⚪ 時間到期,20,184.63,145.41
3231,2023-06-16,2023-07-03,73.27,87.53,0.1864,🟢 停利,9,87.53,62.58
3661,2023-06-02,2023-07-04,1684.85,1849.05,0.09,⚪ 時間到期,20,1970.75,1470.43
2368,2023-06-09,2023-07-04,129.83,153.27,0.1725,🟢 停利,15,153.27,112.24
2382,2023-06-16,2023-07-04,136.0,159.76,0.1666,🟢 停利,10,159.76,118.19
1519,2023-06-05,2023-07-05,130.33,116.62,-0.1113,⚪ 時間到期,20,157.06,110.29
2383,2023-06-12,2023-07-05,222.74,258.91,0.1544,🟢 停利,15,258.91,195.61
3035,2023-07-04,2023-07-05,223.29,253.11,0.1258,🟢 停利,1,253.11,200.92
2376,2023-06-12,2023-07-12,223.25,262.23,0.1666,🟢 停利,20,262.23,194.01
3231,2023-07-04,2023-07-12,92.17,111.41,0.2005,🟢 停利,6,109.09,79.47
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.85,129.59
6669,2023-07-05,2023-07-13,1453.77,1758.07,0.2011,🟢 停利,6,1721.07,1253.3
2356,2023-06-16,2023-07-14,41.92,50.36,0.1933,🟢 停利,18,48.98,36.61
3035,2023-07-05,2023-07-14,247.56,280.99,0.1273,🟢 停利,7,280.99,222.48
2301,2023-07-05,2023-07-14,106.64,127.04,0.1831,🟢 停利,7,127.04,91.35
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
2618,2023-06-15,2023-07-17,35.64,33.16,-0.076,⚪ 時間到期,20,40.69,31.85
2610,2023-06-26,2023-07-17,25.62,23.09,-0.1049,🔴 停損,15,28.99,23.09
3035,2023-07-14,2023-07-18,267.94,319.56,0.1845,🟢 停利,2,315.83,232.03
2383,2023-07-12,2023-07-20,276.29,320.51,0.1521,🟢 停利,6,320.51,243.13
3017,2023-07-03,2023-07-21,272.03,317.39,0.1588,🟢 停利,14,317.39,238.02
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.41,158.09
3035,2023-07-18,2023-07-24,319.88,377.75,0.1728,🟢 停利,4,375.26,278.35
3035,2023-07-24,2023-07-27,378.13,312.29,-0.1798,🔴 停損,3,452.33,322.49
2301,2023-07-14,2023-07-31,124.12,152.2,0.2178,🟢 停利,11,148.26,106.02
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
6669,2023-07-13,2023-08-02,1759.83,1513.59,-0.1458,🔴 停損,14,2088.15,1513.59
2368,2023-07-14,2023-08-02,176.47,154.78,-0.1289,🔴 停損,13,205.38,154.78
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,110.94
2356,2023-07-20,2023-08-14,58.56,49.92,-0.1534,🔴 停損,16,70.08,49.92
2603,2023-07-17,2023-08-15,81.25,87.44,0.0688,⚪ 時間到期,20,93.95,71.73
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
3706,2023-07-21,2023-08-21,39.84,38.04,-0.0516,⚪ 時間到期,20,49.11,32.88
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,149.58,177.11,0.1759,🟢 停利,14,177.11,128.94
3035,2023-07-27,2023-08-25,312.6,323.93,0.0291,⚪ 時間到期,20,398.43,248.23
2383,2023-07-31,2023-08-29,406.14,389.47,-0.0476,⚪ 時間到期,20,485.77,346.42
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
2357,2023-08-14,2023-09-11,333.72,349.0,0.0386,⚪ 時間到期,20,408.85,277.37
2603,2023-08-15,2023-09-12,87.94,87.85,-0.0078,⚪ 時間到期,20,98.68,79.88
2382,2023-08-17,2023-09-14,244.25,217.2,-0.1168,⚪ 時間到期,20,318.38,188.66
2368,2023-08-21,2023-09-18,200.99,185.42,-0.0838,⚪ 時間到期,20,248.26,165.54
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,168.11,189.22,0.1179,⚪ 時間到期,20,214.09,133.62
3034,2023-09-18,2023-09-20,408.71,386.77,-0.0602,🔴 停損,2,437.96,386.77
3035,2023-09-11,2023-09-21,352.89,290.55,-0.1823,🔴 停損,8,436.01,290.55
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
3036,2023-09-22,2023-09-25,95.25,86.98,-0.0931,🔴 停損,1,106.28,86.98
2449,2023-08-29,2023-09-26,71.38,72.34,0.0065,⚪ 時間到期,20,84.54,61.52
3661,2023-08-31,2023-09-28,2471.12,2638.62,0.0605,⚪ 時間到期,20,2981.44,2088.38
3036,2023-09-25,2023-09-28,90.07,102.62,0.1315,🟢 停利,3,102.62,80.66
6285,2023-09-01,2023-10-02,122.35,124.49,0.0106,⚪ 時間到期,20,142.16,107.49
2603,2023-09-19,2023-10-03,97.02,91.39,-0.0645,🔴 停損,9,104.53,91.39
3036,2023-09-28,2023-10-05,96.64,111.99,0.151,🟢 停利,4,111.99,85.12
2454,2023-09-21,2023-10-11,676.08,731.58,0.0747,🟢 停利,11,731.58,634.45
2204,2023-09-12,2023-10-13,90.7,87.6,-0.0407,⚪ 時間到期,20,105.97,79.24
3044,2023-09-20,2023-10-16,196.35,170.71,-0.1365,🔴 停損,15,229.66,171.37
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.65,114.76
3661,2023-10-02,2023-10-18,2685.45,2367.86,-0.1243,🔴 停損,10,3108.89,2367.86
2201,2023-09-20,2023-10-23,79.94,72.92,-0.094,⚪ 時間到期,20,89.58,72.71
3443,2023-10-16,2023-10-23,1646.05,1444.77,-0.1283,🔴 停損,5,1914.42,1444.77
2886,2023-10-13,2023-10-24,34.62,33.14,-0.0493,🔴 停損,7,36.59,33.14
3034,2023-09-26,2023-10-27,392.54,387.66,-0.0192,⚪ 時間到期,20,429.15,365.08
2327,2023-09-28,2023-10-31,102.29,102.78,-0.0021,⚪ 時間到期,20,110.58,96.08
