Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
4904,2022-05-06,2022-06-06,66.34,69.24,0.0367,⚪ 時間到期,20,71.88,62.18
2634,2022-05-06,2022-06-06,29.3,30.14,0.0216,⚪ 時間到期,20,33.77,25.95
6446,2022-05-09,2022-06-07,319.98,342.3,0.0625,⚪ 時間到期,20,370.42,282.15
2606,2022-05-11,2022-06-09,51.58,46.21,-0.1103,⚪ 時間到期,20,62.09,43.7
3443,2022-05-16,2022-06-14,507.64,547.33,0.0708,⚪ 時間到期,20,612.88,428.7
6770,2022-05-19,2022-06-14,55.39,50.28,-0.0985,🔴 停損,17,62.2,50.28
2615,2022-06-06,2022-06-14,109.2,96.78,-0.1198,🔴 停損,6,125.68,96.83
3533,2022-05-19,2022-06-17,721.54,669.78,-0.0781,⚪ 時間到期,20,827.92,641.76
2454,2022-06-06,2022-06-17,661.73,615.47,-0.0763,🔴 停損,9,723.41,615.47
2317,2022-06-06,2022-06-20,98.24,93.44,-0.0554,🔴 停損,10,104.65,93.44
2379,2022-06-07,2022-06-20,354.29,324.75,-0.0896,🔴 停損,9,393.67,324.75
9945,2022-06-09,2022-06-20,50.91,47.36,-0.0762,🔴 停損,7,55.65,47.36
1605,2022-06-06,2022-06-22,40.19,34.01,-0.1596,🔴 停損,12,48.43,34.01
3443,2022-06-14,2022-06-22,553.68,486.34,-0.1276,🔴 停損,6,643.47,486.34
2454,2022-06-22,2022-06-23,626.28,571.83,-0.0932,🔴 停損,1,698.88,571.83
6446,2022-06-14,2022-06-29,390.2,453.33,0.1539,🟢 停利,11,453.33,342.85
2474,2022-06-02,2022-07-01,131.93,125.6,-0.0545,⚪ 時間到期,20,144.49,122.51
1326,2022-06-14,2022-07-01,72.24,69.53,-0.044,🔴 停損,13,75.85,69.53
3036,2022-06-20,2022-07-01,62.84,57.31,-0.0942,🔴 停損,9,70.21,57.31
2201,2022-06-23,2022-07-01,43.9,40.21,-0.0903,🔴 停損,6,48.81,40.21
2345,2022-06-17,2022-07-04,221.27,194.37,-0.1276,🔴 停損,11,257.14,194.37
1605,2022-06-22,2022-07-04,37.02,30.98,-0.1688,🔴 停損,8,45.07,30.98
1301,2022-06-20,2022-07-05,90.7,86.72,-0.0504,🔴 停損,11,96.0,86.72
5876,2022-06-17,2022-07-15,44.13,41.54,-0.0652,⚪ 時間到期,20,48.41,40.92
2317,2022-06-20,2022-07-18,93.97,94.23,-0.0041,⚪ 時間到期,20,101.31,88.47
3045,2022-07-01,2022-07-19,91.87,88.3,-0.0454,🔴 停損,12,96.63,88.3
1216,2022-07-04,2022-07-20,58.16,61.26,0.0461,🟢 停利,12,61.26,55.84
2412,2022-07-04,2022-07-21,111.42,106.23,-0.0531,🔴 停損,13,118.34,106.23
6446,2022-06-29,2022-07-27,447.08,491.04,0.0908,⚪ 時間到期,20,526.73,387.35
1760,2022-07-01,2022-07-29,113.34,115.6,0.0129,⚪ 時間到期,20,136.81,95.74
2201,2022-07-01,2022-07-29,41.56,40.25,-0.0383,⚪ 時間到期,20,47.61,37.03
2474,2022-07-01,2022-07-29,128.44,132.19,0.0221,⚪ 時間到期,20,141.23,118.84
2634,2022-07-05,2022-08-02,31.04,35.3,0.1295,⚪ 時間到期,20,36.98,26.59
2618,2022-07-20,2022-08-03,29.96,26.39,-0.1251,🔴 停損,10,34.72,26.39
2368,2022-08-02,2022-08-08,81.71,71.42,-0.1319,🔴 停損,4,95.43,71.42
8454,2022-07-15,2022-08-12,562.16,591.43,0.0449,⚪ 時間到期,20,699.12,459.45
2308,2022-07-18,2022-08-15,231.77,256.85,0.1006,⚪ 時間到期,20,260.14,210.5
2345,2022-07-19,2022-08-16,241.22,265.34,0.0925,⚪ 時間到期,20,292.84,202.5
2634,2022-08-03,2022-08-17,35.8,32.26,-0.105,🔴 停損,10,40.52,32.26
3443,2022-07-21,2022-08-18,539.16,570.53,0.051,⚪ 時間到期,20,667.77,442.7
3017,2022-07-27,2022-08-24,104.63,107.75,0.0228,⚪ 時間到期,20,123.27,90.65
6446,2022-07-29,2022-08-26,508.41,525.66,0.0269,⚪ 時間到期,20,603.42,437.16
3711,2022-07-29,2022-08-26,75.32,75.85,0.0002,⚪ 時間到期,20,83.5,69.18
1101,2022-07-29,2022-08-26,35.49,36.52,0.0218,⚪ 時間到期,20,38.11,33.53
5871,2022-08-16,2022-08-29,186.75,172.6,-0.0821,🔴 停損,9,205.61,172.6
3533,2022-08-26,2022-09-01,717.58,643.9,-0.1088,🔴 停損,4,815.83,643.9
3661,2022-08-24,2022-09-02,761.97,903.42,0.1775,🟢 停利,7,903.42,655.88
2301,2022-08-08,2022-09-05,55.93,57.98,0.0297,⚪ 時間到期,20,61.44,51.79
3035,2022-08-26,2022-09-06,188.97,164.97,-0.133,🔴 停損,7,220.97,164.97
2474,2022-09-01,2022-09-06,142.41,133.57,-0.0685,🔴 停損,3,154.19,133.57
6285,2022-08-12,2022-09-12,71.61,77.73,0.0781,⚪ 時間到期,20,78.83,66.19
2834,2022-08-16,2022-09-14,10.16,9.63,-0.0586,🔴 停損,20,10.84,9.65
1760,2022-08-18,2022-09-16,135.16,128.39,-0.0566,⚪ 時間到期,20,158.47,117.68
2345,2022-08-23,2022-09-21,257.53,268.19,0.0343,⚪ 時間到期,20,298.72,226.64
1605,2022-08-26,2022-09-26,36.47,35.62,-0.0302,⚪ 時間到期,20,41.48,32.72
3481,2022-08-29,2022-09-27,11.63,10.81,-0.0768,⚪ 時間到期,20,13.16,10.49
2618,2022-09-16,2022-09-27,29.67,27.07,-0.094,🔴 停損,7,33.14,27.07
2890,2022-09-06,2022-09-28,14.69,13.99,-0.0545,🔴 停損,15,15.63,13.99
2377,2022-09-12,2022-09-28,105.66,95.81,-0.0994,🔴 停損,12,118.79,95.81
2368,2022-09-27,2022-09-28,90.56,82.59,-0.0942,🔴 停損,1,101.18,82.59
2383,2022-09-06,2022-09-30,163.03,145.35,-0.1145,🔴 停損,17,184.39,147.0
2360,2022-09-14,2022-09-30,179.99,160.09,-0.1166,🔴 停損,12,206.52,160.09
3661,2022-09-02,2022-10-03,834.31,836.22,-0.0046,⚪ 時間到期,20,978.26,726.34
3533,2022-09-05,2022-10-04,670.72,727.88,0.0778,⚪ 時間到期,20,776.83,591.14
2376,2022-09-21,2022-10-11,85.52,76.22,-0.1149,🔴 停損,13,96.43,77.33
3017,2022-09-28,2022-10-11,110.53,99.49,-0.1061,🔴 停損,8,125.26,99.49
2368,2022-10-04,2022-10-11,89.35,78.93,-0.1228,🔴 停損,4,103.26,78.93
3443,2022-09-28,2022-10-12,559.49,478.67,-0.1503,🔴 停損,9,654.45,488.27
1605,2022-09-26,2022-10-13,36.29,32.18,-0.1192,🔴 停損,12,41.77,32.18
3661,2022-10-03,2022-10-13,830.22,667.43,-0.2016,🔴 停損,7,1047.27,667.43
2834,2022-09-27,2022-10-17,10.12,9.61,-0.0568,🔴 停損,13,10.8,9.61
6669,2022-09-30,2022-10-17,716.88,647.05,-0.1036,🔴 停損,10,809.99,647.05
3533,2022-10-11,2022-10-17,712.99,631.62,-0.1202,🔴 停損,4,821.48,631.62
2345,2022-10-11,2022-10-17,264.66,230.69,-0.1343,🔴 停損,4,308.14,232.05
6285,2022-09-28,2022-10-27,75.36,73.37,-0.0331,⚪ 時間到期,20,85.74,67.57
