Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2356,2023-04-07,2023-04-10,30.76,28.73,-0.0722,🔴 停損,1,33.24,28.89
1519,2023-04-10,2023-04-12,64.77,75.88,0.1637,🟢 停利,2,75.71,56.56
3231,2023-04-07,2023-04-19,38.25,42.49,0.1034,🟢 停利,8,42.49,35.07
6285,2023-04-10,2023-04-21,89.07,82.17,-0.0837,🔴 停損,9,98.26,82.17
2376,2023-04-07,2023-04-26,127.31,118.11,-0.0786,🔴 停損,13,139.56,118.11
3017,2023-04-07,2023-05-03,138.92,161.75,0.1563,🟢 停利,17,161.75,121.8
1504,2023-04-07,2023-05-08,38.37,43.62,0.1289,⚪ 時間到期,20,45.36,33.13
3661,2023-04-07,2023-05-08,1201.37,1229.45,0.0164,⚪ 時間到期,20,1448.24,1016.23
6669,2023-04-07,2023-05-08,1039.16,1028.97,-0.0166,⚪ 時間到期,20,1208.55,912.11
2356,2023-04-10,2023-05-09,28.76,29.64,0.0235,⚪ 時間到期,20,31.65,26.59
2408,2023-04-10,2023-05-09,66.02,62.75,-0.056,⚪ 時間到期,20,73.53,60.39
1216,2023-04-12,2023-05-11,65.9,66.28,-0.0011,⚪ 時間到期,20,68.89,63.65
2382,2023-05-10,2023-05-15,85.86,94.28,0.0905,🟢 停利,3,93.96,79.79
1519,2023-04-19,2023-05-18,79.24,93.3,0.1694,🟢 停利,20,93.3,68.69
3231,2023-05-10,2023-05-25,45.16,55.06,0.2109,🟢 停利,11,52.24,39.85
2204,2023-05-10,2023-05-25,67.42,77.19,0.137,🟢 停利,11,77.19,60.1
3037,2023-05-10,2023-05-25,147.39,166.19,0.1198,🟢 停利,11,166.19,133.29
2382,2023-05-17,2023-05-25,92.98,103.83,0.1091,🟢 停利,6,103.83,84.84
3017,2023-05-10,2023-05-26,174.74,205.01,0.1652,🟢 停利,12,205.01,152.04
2324,2023-05-17,2023-05-26,23.4,24.92,0.0577,🟢 停利,7,24.92,22.26
3443,2023-05-18,2023-05-26,1161.57,1377.98,0.1782,🟢 停利,6,1364.45,1009.41
3661,2023-05-17,2023-05-30,1382.07,1649.43,0.1853,🟢 停利,9,1649.43,1181.55
2618,2023-05-25,2023-05-30,27.21,29.97,0.094,🟢 停利,3,29.97,25.14
1504,2023-05-10,2023-06-02,41.96,47.93,0.1346,🟢 停利,17,47.93,37.48
2376,2023-05-26,2023-06-02,169.74,191.31,0.1193,🟢 停利,5,191.31,153.57
1519,2023-05-25,2023-06-05,111.14,133.76,0.1953,🟢 停利,7,133.76,94.18
2204,2023-05-25,2023-06-05,75.81,86.67,0.1355,🟢 停利,7,86.67,67.66
2634,2023-05-10,2023-06-07,50.88,53.14,0.0373,⚪ 時間到期,20,62.1,42.47
2376,2023-06-02,2023-06-07,179.89,206.8,0.1417,🟢 停利,3,206.8,159.71
2376,2023-06-07,2023-06-12,192.8,225.52,0.1617,🟢 停利,3,225.52,168.27
2382,2023-06-05,2023-06-13,109.17,127.51,0.16,🟢 停利,6,127.51,95.42
3443,2023-05-26,2023-06-15,1379.36,1614.54,0.1625,🟢 停利,14,1614.54,1202.98
3017,2023-05-26,2023-06-15,193.62,226.6,0.1623,🟢 停利,14,226.6,168.88
3231,2023-05-30,2023-06-15,63.5,74.12,0.1592,🟢 停利,12,73.7,55.85
2618,2023-06-02,2023-06-15,31.91,35.62,0.1086,🟢 停利,9,35.62,29.13
3037,2023-05-25,2023-06-26,162.22,166.69,0.0205,⚪ 時間到期,20,184.63,145.41
3661,2023-05-30,2023-06-29,1640.9,1761.23,0.066,⚪ 時間到期,20,1930.7,1423.55
