,Score
3037,4.0
3533,3.883333333333333
6285,3.8499999999999996
2383,3.8166666666666664
2360,3.783333333333333
2368,3.6666666666666665
3017,3.6
2308,3.533333333333333
2345,3.466666666666667
2605,3.3666666666666663
3711,3.2833333333333337
6415,3.1333333333333337
3443,3.1333333333333333
1303,3.1000000000000005
4938,3.066666666666667
2376,2.9
2885,2.8
2327,2.716666666666667
2382,2.7166666666666663
2379,2.6999999999999997
2891,2.5833333333333335
2357,2.5500000000000003
2330,2.533333333333333
1326,2.5166666666666666
3036,2.5
3044,2.4166666666666665
3481,2.183333333333333
2002,2.183333333333333
2618,2.1166666666666667
1301,2.033333333333333
3034,1.9666666666666668
2882,1.916666666666667
2301,1.9166666666666667
2395,1.9000000000000001
2887,1.85
3231,1.6833333333333333
2886,1.6333333333333333
2615,1.5666666666666664
2412,1.3666666666666667
2603,1.3
2881,1.2999999999999998
1605,1.2666666666666668
6239,1.2
3706,1.1666666666666665
2303,1.15
6446,1.1
2884,1.05
2449,0.8833333333333334
2317,0.7833333333333333
2454,0.7333333333333334
3661,0.6
6505,0.5333333333333333
6669,0.5
1519,0.48333333333333334
2408,0.4666666666666666
6770,0.41666666666666674
2404,0.33333333333333337
2324,0.30000000000000004
2344,0.2833333333333333
2609,0.21666666666666667
