,Score
2615,4.0
2605,3.8999999999999995
2603,3.8833333333333333
2609,3.8166666666666664
2637,3.7333333333333334
8454,3.6666666666666665
2383,3.5833333333333335
2606,3.55
2368,3.45
2618,3.283333333333333
3037,3.233333333333334
3443,3.2
1605,3.166666666666667
3035,3.0833333333333335
3017,3.05
6770,2.95
2327,2.8666666666666663
2345,2.8666666666666663
6669,2.7666666666666666
3661,2.75
2610,2.7333333333333334
6415,2.716666666666667
1760,2.6333333333333337
2883,2.533333333333333
2885,2.35
2002,2.2666666666666666
2308,2.1166666666666667
3711,2.1
2881,2.1
2385,2.0166666666666666
1301,1.9000000000000004
9904,1.8416666666666668
2412,1.8333333333333333
2379,1.8166666666666667
4938,1.75
2344,1.6833333333333336
2330,1.6666666666666667
2303,1.6583333333333334
1101,1.4833333333333332
2449,1.25
1102,1.1666666666666665
2886,1.1666666666666665
4142,1.15
1303,1.1333333333333333
1326,1.1333333333333333
2317,1.0666666666666667
2891,1.05
5871,0.9333333333333333
2882,0.8833333333333333
6116,0.8500000000000001
2382,0.7166666666666668
2376,0.6666666666666666
2408,0.6333333333333333
2353,0.5833333333333333
2454,0.4
2357,0.4
2377,0.39999999999999997
3034,0.18333333333333335
2458,0.16666666666666669
3481,0.06666666666666667
