Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
6415,2020-05-29,2020-06-19,371.03,450.44,0.2057,🟢 停利,15,450.44,311.47
2454,2020-05-29,2020-06-19,320.73,362.2,0.1216,🟢 停利,15,360.5,290.9
3661,2020-06-05,2020-06-22,328.18,390.33,0.1812,🟢 停利,11,390.33,281.57
3661,2020-06-22,2020-06-23,376.7,446.45,0.1771,🟢 停利,1,446.45,324.38
9910,2020-05-28,2020-06-29,120.25,106.42,-0.1211,🔴 停損,20,138.7,106.42
2201,2020-06-11,2020-06-29,32.15,28.66,-0.1147,🔴 停損,10,36.8,28.66
2383,2020-05-29,2020-06-30,123.01,133.33,0.0765,⚪ 時間到期,20,144.32,107.02
5871,2020-06-02,2020-06-30,79.31,87.73,0.0986,🟢 停利,18,87.73,72.99
2454,2020-06-29,2020-07-07,394.64,442.21,0.1129,🟢 停利,6,442.21,358.96
2458,2020-06-15,2020-07-08,84.78,96.91,0.1353,🟢 停利,15,96.91,75.68
2308,2020-06-30,2020-07-09,148.07,164.48,0.1032,🟢 停利,7,164.48,135.76
2454,2020-07-09,2020-07-15,469.3,425.2,-0.1002,🔴 停損,4,528.1,425.2
2207,2020-06-17,2020-07-17,588.01,633.89,0.0707,⚪ 時間到期,20,674.27,523.32
6415,2020-06-23,2020-07-20,475.5,400.29,-0.1639,🔴 停損,17,575.78,400.29
3661,2020-06-29,2020-07-20,495.6,431.89,-0.1345,🔴 停損,15,580.56,431.89
4142,2020-06-19,2020-07-21,69.03,67.28,-0.0321,⚪ 時間到期,20,88.17,54.68
3481,2020-06-19,2020-07-21,7.19,7.61,0.0503,⚪ 時間到期,20,8.23,6.42
3044,2020-06-19,2020-07-21,95.65,95.35,-0.0099,⚪ 時間到期,20,107.32,86.89
2207,2020-07-17,2020-07-27,648.3,592.81,-0.0918,🔴 停損,6,722.29,592.81
3231,2020-06-30,2020-07-28,26.76,26.07,-0.0325,⚪ 時間到期,20,29.24,24.9
2379,2020-07-07,2020-08-03,270.31,301.77,0.1087,🟢 停利,19,301.77,246.72
3661,2020-07-20,2020-08-04,460.41,620.63,0.3388,🟢 停利,11,620.63,340.24
2303,2020-08-03,2020-08-04,17.0,19.44,0.1359,🟢 停利,1,19.44,15.17
3443,2020-07-08,2020-08-05,288.36,294.66,0.0149,⚪ 時間到期,20,337.31,251.64
1101,2020-07-28,2020-08-05,30.5,31.98,0.0414,🟢 停利,6,31.98,29.39
3034,2020-07-15,2020-08-06,178.03,205.52,0.1465,🟢 停利,16,204.72,158.01
6239,2020-07-21,2020-08-06,80.4,72.57,-0.1036,🔴 停損,12,90.85,72.57
2353,2020-07-21,2020-08-10,16.12,17.59,0.0839,🟢 停利,14,17.59,15.01
3037,2020-08-06,2020-08-12,66.96,77.44,0.1485,🟢 停利,4,77.44,59.11
2368,2020-07-21,2020-08-13,40.75,48.14,0.1733,🟢 停利,17,47.45,35.73
5871,2020-07-27,2020-08-13,88.19,95.14,0.0714,🟢 停利,13,95.14,82.98
2377,2020-07-20,2020-08-17,99.82,115.12,0.1454,🟢 停利,20,115.12,88.34
2454,2020-08-04,2020-08-20,499.12,425.92,-0.1525,🔴 停損,12,596.71,425.92
2303,2020-08-05,2020-08-20,18.47,16.26,-0.1257,🔴 停損,11,21.42,16.26
3231,2020-08-06,2020-08-20,27.75,24.45,-0.1249,🔴 停損,10,32.14,24.45
2368,2020-08-13,2020-08-24,48.19,57.04,0.1754,🟢 停利,7,56.91,41.66
3017,2020-08-17,2020-08-24,49.21,58.18,0.1742,🟢 停利,5,58.18,42.48
3661,2020-08-10,2020-08-31,633.53,506.46,-0.2061,🔴 停損,15,802.97,506.46
2603,2020-08-20,2020-08-31,14.4,16.15,0.1138,🟢 停利,7,16.15,13.09
2330,2020-08-04,2020-09-01,379.23,390.99,0.0239,⚪ 時間到期,20,426.06,344.11
3037,2020-08-12,2020-09-01,74.14,65.15,-0.1273,🔴 停損,14,86.14,65.15
2884,2020-08-05,2020-09-02,19.43,19.27,-0.0152,⚪ 時間到期,20,20.31,18.77
2603,2020-08-31,2020-09-07,15.7,18.18,0.15,🟢 停利,5,18.18,13.84
2376,2020-08-20,2020-09-09,68.58,59.01,-0.1453,🔴 停損,14,81.33,59.01
2368,2020-08-24,2020-09-09,57.09,48.44,-0.1574,🔴 停損,12,68.64,48.44
2885,2020-08-13,2020-09-10,13.36,13.3,-0.0114,⚪ 時間到期,20,14.2,12.74
1519,2020-09-09,2020-09-11,30.45,37.18,0.2125,🟢 停利,2,37.18,25.41
2603,2020-09-07,2020-09-14,17.78,15.45,-0.1374,🔴 停損,5,20.9,15.45
2303,2020-08-20,2020-09-17,17.22,19.43,0.1205,⚪ 時間到期,20,21.37,14.11
3017,2020-08-24,2020-09-21,55.64,59.41,0.0604,⚪ 時間到期,20,66.64,47.4
2603,2020-09-14,2020-09-23,16.67,14.17,-0.1561,🔴 停損,7,20.01,14.17
6285,2020-09-01,2020-09-24,68.56,62.33,-0.0971,🔴 停損,17,76.86,62.33
9945,2020-08-31,2020-09-25,19.5,18.0,-0.0832,🔴 停損,19,21.49,18.0
6116,2020-09-10,2020-09-25,8.33,7.39,-0.1197,🔴 停損,11,9.6,7.39
2344,2020-09-21,2020-09-25,12.49,11.36,-0.0965,🔴 停損,4,13.99,11.36
3037,2020-09-01,2020-09-29,66.33,66.45,-0.0051,⚪ 時間到期,20,85.72,51.79
2353,2020-09-02,2020-09-30,18.29,18.88,0.0252,⚪ 時間到期,20,21.25,16.07
2303,2020-09-17,2020-10-08,19.11,22.79,0.1843,🟢 停利,13,22.56,16.53
3481,2020-09-09,2020-10-12,8.92,8.45,-0.0592,⚪ 時間到期,20,10.28,7.9
1519,2020-09-11,2020-10-14,34.72,38.5,0.1012,⚪ 時間到期,20,41.9,29.34
2458,2020-09-23,2020-10-22,107.71,95.06,-0.1235,🔴 停損,18,124.58,95.06
2344,2020-09-29,2020-10-22,12.54,14.31,0.1339,🟢 停利,14,14.31,11.21
6116,2020-09-25,2020-10-26,7.62,8.83,0.1505,🟢 停利,18,8.83,6.72
6285,2020-09-24,2020-10-27,63.65,64.16,0.0011,⚪ 時間到期,20,73.6,56.18
3533,2020-09-25,2020-10-28,402.34,397.59,-0.0186,⚪ 時間到期,20,457.24,361.17
4142,2020-09-25,2020-10-28,72.21,64.66,-0.1107,🔴 停損,20,82.28,64.66
6415,2020-10-12,2020-10-29,492.02,429.5,-0.133,🔴 停損,13,575.39,429.5
2408,2020-09-30,2020-11-02,50.42,51.53,0.015,⚪ 時間到期,20,56.71,45.7
2615,2020-10-14,2020-11-03,15.29,17.83,0.1579,🟢 停利,14,17.83,13.39
2303,2020-10-08,2020-11-06,22.81,23.02,0.002,⚪ 時間到期,20,26.98,19.69
5871,2020-10-28,2020-11-09,102.17,109.55,0.0649,🟢 停利,8,109.55,96.64
2603,2020-10-27,2020-11-10,18.15,20.44,0.1182,🟢 停利,10,20.44,16.44
2615,2020-11-03,2020-11-10,16.84,20.15,0.1883,🟢 停利,5,20.15,14.36
2609,2020-11-06,2020-11-10,6.09,7.14,0.1638,🟢 停利,2,7.14,5.31
2609,2020-11-10,2020-11-12,6.98,6.07,-0.1362,🔴 停損,2,8.19,6.07
1519,2020-10-22,2020-11-19,37.75,38.5,0.013,⚪ 時間到期,20,45.0,32.31
2454,2020-10-22,2020-11-19,488.47,519.9,0.0571,⚪ 時間到期,20,545.07,446.02
2615,2020-11-10,2020-11-19,19.81,23.2,0.1631,🟢 停利,7,23.2,17.27
2344,2020-10-26,2020-11-23,15.96,16.49,0.0262,⚪ 時間到期,20,18.28,14.21
3034,2020-10-29,2020-11-23,181.33,201.48,0.1036,🟢 停利,17,201.48,166.21
6116,2020-10-28,2020-11-25,8.67,8.64,-0.0109,⚪ 時間到期,20,9.73,7.88
2615,2020-11-19,2020-11-26,22.44,27.25,0.2058,🟢 停利,5,27.25,18.84
3023,2020-11-02,2020-11-30,163.28,166.54,0.013,⚪ 時間到期,20,181.13,149.9
2327,2020-11-23,2020-12-02,94.27,103.1,0.0862,🟢 停利,7,103.1,87.65
2408,2020-11-25,2020-12-02,63.8,70.51,0.0976,🟢 停利,5,70.4,58.85
3037,2020-11-30,2020-12-04,82.58,74.59,-0.1029,🔴 停損,4,93.23,74.59
2408,2020-12-02,2020-12-04,70.58,78.71,0.1076,🟢 停利,2,78.71,64.49
3661,2020-11-09,2020-12-07,588.15,582.78,-0.0159,⚪ 時間到期,20,693.24,509.33
2303,2020-12-02,2020-12-07,31.65,37.58,0.1792,🟢 停利,3,36.03,28.37
6415,2020-11-10,2020-12-08,541.46,561.4,0.0297,⚪ 時間到期,20,635.91,470.63
2603,2020-11-19,2020-12-08,20.7,24.65,0.1827,🟢 停利,13,24.65,17.74
2609,2020-11-12,2020-12-10,6.46,7.07,0.0868,⚪ 時間到期,20,7.88,5.39
2303,2020-12-07,2020-12-14,37.62,33.87,-0.1059,🔴 停損,5,42.62,33.87
3481,2020-12-07,2020-12-15,11.86,13.23,0.1074,🟢 停利,6,13.23,10.84
2610,2020-12-04,2020-12-16,9.76,10.94,0.1138,🟢 停利,8,10.94,8.87
3443,2020-11-19,2020-12-17,318.51,308.78,-0.0372,⚪ 時間到期,20,366.24,282.72
9904,2020-11-23,2020-12-21,26.75,25.89,-0.0385,⚪ 時間到期,20,29.14,24.95
2603,2020-12-10,2020-12-21,26.58,30.78,0.1501,🟢 停利,7,30.78,23.43
2615,2020-11-26,2020-12-22,25.69,31.07,0.2009,🟢 停利,18,31.07,21.66
2609,2020-12-21,2020-12-24,8.7,10.18,0.1612,🟢 停利,3,10.18,7.6
2344,2020-12-08,2020-12-28,23.52,26.68,0.1262,🟢 停利,14,26.68,21.16
2603,2020-12-21,2020-12-28,28.81,33.78,0.1648,🟢 停利,5,33.78,25.07
2609,2020-12-24,2020-12-28,10.04,12.05,0.1926,🟢 停利,2,12.05,8.52
2609,2020-12-28,2020-12-31,11.98,14.28,0.1838,🟢 停利,3,14.28,10.26
2408,2020-12-04,2021-01-04,77.1,80.85,0.0416,⚪ 時間到期,20,86.44,70.09
2603,2020-12-28,2021-01-04,32.19,39.19,0.2092,🟢 停利,4,38.55,27.41
6116,2020-12-08,2021-01-06,11.81,10.64,-0.1047,🔴 停損,20,13.36,10.64
2610,2020-12-16,2021-01-07,10.64,9.53,-0.1106,🔴 停損,15,12.13,9.53
2303,2020-12-14,2021-01-12,34.83,36.56,0.0427,⚪ 時間到期,20,41.4,29.9
2201,2021-01-07,2021-01-12,42.51,37.48,-0.1244,🔴 停損,3,49.22,37.48
3481,2020-12-15,2021-01-13,13.18,12.58,-0.0522,⚪ 時間到期,20,15.31,11.57
2345,2020-12-17,2021-01-15,272.89,251.72,-0.0839,⚪ 時間到期,20,306.88,247.4
2603,2021-01-04,2021-01-15,39.23,33.24,-0.1583,🔴 停損,9,47.2,33.24
2609,2020-12-31,2021-01-18,13.56,11.33,-0.1702,🔴 停損,11,16.39,11.44
2605,2021-01-04,2021-01-18,19.43,16.14,-0.1746,🔴 停損,10,23.8,16.14
2308,2021-01-12,2021-01-18,283.99,256.88,-0.1017,🔴 停損,4,320.14,256.88
2615,2020-12-22,2021-01-20,29.56,26.04,-0.1252,⚪ 時間到期,20,36.07,24.68
2344,2020-12-28,2021-01-26,25.35,25.23,-0.0114,⚪ 時間到期,20,30.65,21.37
3034,2021-01-13,2021-01-26,257.81,292.66,0.1274,🟢 停利,9,292.66,231.68
2317,2021-01-15,2021-02-01,97.22,89.37,-0.0871,🔴 停損,11,107.69,89.37
3443,2021-01-06,2021-02-03,384.95,392.57,0.0128,⚪ 時間到期,20,445.67,339.41
3711,2021-01-18,2021-02-17,76.71,89.79,0.1625,🟢 停利,15,86.42,69.43
3661,2021-01-12,2021-02-18,789.94,921.78,0.1589,🟢 停利,20,921.78,691.05
2603,2021-01-15,2021-02-23,35.2,35.49,0.0013,⚪ 時間到期,20,45.91,27.16
2609,2021-01-18,2021-02-24,11.34,13.75,0.2035,⚪ 時間到期,20,15.78,8.01
2327,2021-01-18,2021-02-24,135.97,138.55,0.012,⚪ 時間到期,20,154.33,122.2
4142,2021-02-23,2021-02-24,66.65,56.98,-0.151,🔴 停損,1,77.54,58.49
2201,2021-01-20,2021-02-26,37.23,35.73,-0.0467,⚪ 時間到期,20,45.93,30.7
2379,2021-02-17,2021-03-04,396.52,343.27,-0.1402,🔴 停損,10,467.51,343.27
2458,2021-01-26,2021-03-05,120.57,119.75,-0.0135,⚪ 時間到期,20,139.03,106.72
2454,2021-01-26,2021-03-05,648.92,626.29,-0.0415,⚪ 時間到期,20,739.85,580.73
3034,2021-02-18,2021-03-05,346.83,304.24,-0.1288,🔴 停損,10,403.61,304.24
2377,2021-02-24,2021-03-05,125.45,111.62,-0.1163,🔴 停損,6,143.63,111.82
2317,2021-02-01,2021-03-11,91.46,96.3,0.0458,⚪ 時間到期,20,107.93,79.1
2360,2021-02-03,2021-03-15,187.62,159.8,-0.1541,⚪ 時間到期,20,230.9,155.17
2357,2021-03-05,2021-03-18,217.44,251.67,0.1495,🟢 停利,9,237.82,202.15
2610,2021-02-26,2021-03-22,11.62,13.55,0.1583,🟢 停利,15,13.55,10.17
3481,2021-03-04,2021-03-23,15.12,17.82,0.1702,🟢 停利,13,17.82,13.1
2353,2021-03-05,2021-03-23,20.08,23.43,0.1588,🟢 停利,12,23.43,17.57
2603,2021-03-11,2021-03-23,36.54,43.61,0.1853,🟢 停利,8,43.61,31.24
2603,2021-03-23,2021-03-24,43.44,38.56,-0.1185,🔴 停損,1,49.96,38.56
2609,2021-02-24,2021-03-25,14.25,16.01,0.1158,⚪ 時間到期,20,18.08,11.39
2618,2021-02-24,2021-03-25,12.91,13.2,0.0153,⚪ 時間到期,20,14.54,11.69
3034,2021-03-05,2021-03-26,304.96,373.0,0.2148,🟢 停利,15,373.0,253.92
1301,2021-03-05,2021-04-07,84.8,83.88,-0.0176,⚪ 時間到期,20,93.33,78.4
3481,2021-03-23,2021-04-07,17.39,20.06,0.1456,🟢 停利,8,20.06,15.39
2609,2021-03-25,2021-04-07,16.62,21.78,0.3013,🟢 停利,6,20.3,13.86
2603,2021-03-26,2021-04-07,38.9,46.03,0.1751,🟢 停利,5,46.03,33.56
3481,2021-04-07,2021-04-09,19.65,22.56,0.1399,🟢 停利,2,22.56,17.47
6116,2021-04-07,2021-04-09,13.96,15.61,0.1099,🟢 停利,2,15.61,12.73
2376,2021-03-15,2021-04-12,71.11,81.99,0.1451,🟢 停利,17,81.99,62.95
2603,2021-04-07,2021-04-13,45.52,52.93,0.1547,🟢 停利,4,52.93,39.97
3481,2021-04-12,2021-04-14,23.09,20.49,-0.1189,🔴 停損,2,26.57,20.49
6116,2021-04-13,2021-04-14,16.93,15.29,-0.1028,🔴 停損,1,19.11,15.29
2610,2021-03-23,2021-04-19,14.06,16.77,0.1847,🟢 停利,16,16.77,12.03
2353,2021-03-25,2021-04-19,23.78,26.53,0.1082,🟢 停利,14,26.47,21.76
2606,2021-04-07,2021-04-19,32.97,38.54,0.1611,🟢 停利,8,37.33,29.7
2609,2021-04-09,2021-04-19,21.21,25.91,0.2137,🟢 停利,6,25.55,17.95
2603,2021-04-14,2021-04-19,54.28,64.15,0.1738,🟢 停利,3,64.15,46.87
6770,2021-03-18,2021-04-20,62.92,66.25,0.0457,⚪ 時間到期,20,85.06,46.32
2606,2021-04-19,2021-04-20,38.58,44.24,0.1387,🟢 停利,1,44.24,34.34
2357,2021-03-22,2021-04-22,268.81,262.56,-0.0299,⚪ 時間到期,20,299.46,245.82
2317,2021-03-24,2021-04-22,107.11,97.29,-0.0978,🔴 停損,18,120.2,97.29
3481,2021-04-14,2021-04-22,21.96,26.28,0.1886,🟢 停利,6,26.2,18.78
2609,2021-04-19,2021-04-22,25.94,32.02,0.2261,🟢 停利,3,31.55,21.74
2603,2021-04-19,2021-04-22,60.21,73.01,0.2043,🟢 停利,3,72.02,51.34
6116,2021-04-19,2021-04-22,16.93,19.87,0.1658,🟢 停利,3,19.87,14.72
2610,2021-04-19,2021-04-22,16.28,18.99,0.1586,🟢 停利,3,18.99,14.24
2615,2021-04-20,2021-04-22,51.33,60.54,0.1715,🟢 停利,2,60.54,44.41
2637,2021-04-20,2021-04-22,35.15,42.05,0.1881,🟢 停利,2,41.11,30.68
2609,2021-04-22,2021-04-23,32.06,27.18,-0.1578,🔴 停損,1,38.55,27.18
2615,2021-04-22,2021-04-23,57.58,49.58,-0.1448,🔴 停損,1,68.24,49.58
1101,2021-04-22,2021-04-23,43.52,40.87,-0.0673,🔴 停損,1,47.06,40.87
3149,2021-04-09,2021-04-27,77.15,63.14,-0.1872,🔴 停損,12,95.84,63.14
6116,2021-04-22,2021-04-27,19.76,23.26,0.1695,🟢 停利,3,23.26,17.13
2609,2021-04-23,2021-04-28,30.58,37.77,0.2268,🟢 停利,3,37.77,25.18
6116,2021-04-27,2021-04-29,22.45,26.81,0.186,🟢 停利,2,26.81,19.18
2002,2021-04-22,2021-05-04,32.98,29.95,-0.0981,🔴 停損,7,37.02,29.95
2610,2021-04-22,2021-05-04,18.63,16.32,-0.1301,🔴 停損,7,21.71,16.32
2344,2021-04-22,2021-05-04,33.65,29.44,-0.1311,🔴 停損,7,39.26,29.44
2605,2021-04-23,2021-05-04,29.31,25.96,-0.1204,🔴 停損,6,33.78,25.96
2105,2021-04-23,2021-05-04,46.61,42.2,-0.1008,🔴 停損,6,52.49,42.2
2609,2021-04-28,2021-05-04,36.25,44.79,0.2272,🟢 停利,3,44.79,29.84
6116,2021-04-29,2021-05-04,26.58,21.98,-0.1788,🔴 停損,2,31.64,22.79
2603,2021-04-23,2021-05-10,69.01,84.53,0.2166,🟢 停利,10,84.53,57.36
2637,2021-04-27,2021-05-11,48.0,57.47,0.1892,🟢 停利,9,57.47,40.89
2002,2021-05-04,2021-05-11,32.56,38.94,0.1878,🟢 停利,5,38.94,27.78
3481,2021-04-23,2021-05-12,24.5,20.03,-0.1881,🔴 停損,12,30.46,20.03
6116,2021-05-04,2021-05-12,22.0,17.67,-0.2022,🔴 停損,6,27.7,17.73
3035,2021-05-04,2021-05-12,65.5,55.15,-0.1638,🔴 停損,6,79.3,55.15
2615,2021-05-04,2021-05-13,61.48,49.54,-0.1997,🔴 停損,7,76.42,50.27
2606,2021-05-04,2021-05-13,55.26,41.04,-0.2625,🔴 停損,7,69.16,44.84
1605,2021-05-04,2021-05-13,24.34,19.57,-0.2015,🔴 停損,7,28.9,20.92
2605,2021-05-11,2021-05-13,28.37,22.0,-0.2298,🔴 停損,2,36.35,22.39
2609,2021-05-04,2021-05-14,42.91,35.28,-0.1834,🔴 停損,8,53.07,35.28
2603,2021-05-10,2021-05-14,81.97,64.9,-0.2137,🔴 停損,4,104.74,64.9
2637,2021-05-11,2021-05-14,53.17,41.4,-0.2266,🔴 停損,3,68.85,41.4
2002,2021-05-12,2021-05-14,35.62,28.56,-0.2036,🔴 停損,2,45.02,28.56
2881,2021-05-12,2021-05-17,46.85,41.59,-0.1184,🔴 停損,3,53.29,42.03
2883,2021-05-12,2021-05-17,10.63,9.2,-0.1404,🔴 停損,3,12.19,9.45
2615,2021-05-13,2021-05-21,49.59,69.86,0.399,🟢 停利,6,69.86,34.4
4142,2021-05-14,2021-05-25,60.6,53.29,-0.1267,🔴 停損,7,70.35,53.29
2603,2021-05-17,2021-05-28,60.21,87.69,0.4465,🟢 停利,9,87.69,39.59
2615,2021-05-21,2021-05-28,68.11,90.92,0.3259,🟢 停利,5,90.74,51.13
2609,2021-05-14,2021-05-31,40.69,56.31,0.3746,🟢 停利,11,56.31,28.97
1760,2021-05-25,2021-06-01,103.5,86.64,-0.1686,🔴 停損,5,125.97,86.64
2605,2021-05-13,2021-06-10,22.02,22.51,0.0152,⚪ 時間到期,20,31.05,15.26
1605,2021-05-13,2021-06-10,19.59,21.69,0.0998,⚪ 時間到期,20,26.96,14.06
2882,2021-05-13,2021-06-10,39.65,43.07,0.079,⚪ 時間到期,20,45.96,34.91
2606,2021-05-14,2021-06-11,40.84,45.4,0.1039,⚪ 時間到期,20,60.26,26.28
2002,2021-05-14,2021-06-11,31.39,30.23,-0.0435,⚪ 時間到期,20,41.68,23.68
2637,2021-05-17,2021-06-15,40.02,54.81,0.3601,⚪ 時間到期,20,59.98,25.05
2615,2021-05-28,2021-06-15,91.01,116.83,0.2749,🟢 停利,11,116.83,71.65
2603,2021-06-01,2021-06-15,94.01,124.2,0.312,🟢 停利,9,124.2,71.38
2609,2021-05-31,2021-06-18,54.49,73.93,0.3473,🟢 停利,13,73.93,39.92
2615,2021-06-15,2021-06-21,112.68,143.89,0.2682,🟢 停利,4,143.89,89.28
2383,2021-06-11,2021-06-22,169.8,190.83,0.1162,🟢 停利,6,190.83,154.03
6415,2021-05-28,2021-06-28,846.57,879.45,0.0317,⚪ 時間到期,20,1054.74,690.43
2603,2021-06-15,2021-06-28,117.63,155.45,0.3125,🟢 停利,9,148.54,94.45
2615,2021-06-21,2021-06-28,141.16,177.51,0.2489,🟢 停利,5,177.41,113.98
