Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3035,2021-12-27,2022-01-06,233.69,196.55,-0.1647,🔴 停損,7,279.0,199.71
3037,2021-12-27,2022-01-07,218.04,192.7,-0.1222,🔴 停損,8,251.82,192.7
6116,2021-12-28,2022-01-07,16.64,15.29,-0.0879,🔴 停損,7,18.45,15.29
2376,2021-12-27,2022-01-10,126.81,109.84,-0.1397,🔴 停損,9,148.86,110.27
2615,2021-12-27,2022-01-13,137.27,116.75,-0.1553,🔴 停損,12,164.62,116.75
2603,2021-12-27,2022-01-14,132.67,117.53,-0.1202,🔴 停損,13,152.85,117.53
3533,2022-01-03,2022-01-14,683.9,628.56,-0.0872,🔴 停損,9,757.68,628.56
2327,2022-01-06,2022-01-14,120.69,113.12,-0.0692,🔴 停損,6,130.79,113.12
2308,2022-01-07,2022-01-14,267.61,249.95,-0.0724,🔴 停損,5,289.86,250.93
2834,2022-01-14,2022-01-20,8.3,7.99,-0.0444,🔴 停損,4,8.69,8.01
2882,2022-01-14,2022-01-21,55.1,52.76,-0.049,🔴 停損,5,58.22,52.76
2637,2021-12-27,2022-01-24,62.58,54.98,-0.1274,🔴 停損,19,72.71,54.98
6446,2021-12-27,2022-01-25,254.21,253.07,-0.0113,⚪ 時間到期,20,350.64,181.88
2368,2022-01-20,2022-01-25,86.0,75.98,-0.1225,🔴 停損,3,99.35,75.98
2618,2021-12-28,2022-01-26,23.46,20.64,-0.1262,⚪ 時間到期,20,28.16,19.94
3017,2022-01-21,2022-02-11,88.59,98.88,0.1086,🟢 停利,8,98.88,80.87
3036,2022-01-13,2022-02-14,68.51,75.38,0.0927,🟢 停利,15,75.38,63.36
3023,2022-01-07,2022-02-15,249.26,244.17,-0.0271,⚪ 時間到期,20,284.01,223.19
2382,2022-01-10,2022-02-16,74.4,74.24,-0.0089,⚪ 時間到期,20,79.22,70.79
3036,2022-02-15,2022-02-18,79.24,68.77,-0.1381,🔴 停損,3,92.7,69.14
2360,2022-01-14,2022-02-22,185.02,172.01,-0.0767,⚪ 時間到期,20,215.0,162.54
2883,2022-01-14,2022-02-22,15.74,16.36,0.0321,⚪ 時間到期,20,16.9,14.87
