Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2317,2024-04-09,2024-04-16,149.27,130.85,-0.1294,🔴 停損,5,173.83,130.85
2382,2024-04-09,2024-04-16,272.01,239.91,-0.124,🔴 停損,5,314.8,239.91
3231,2024-04-09,2024-04-16,124.75,109.52,-0.128,🔴 停損,5,145.05,109.52
3533,2024-04-09,2024-04-19,1491.36,1279.34,-0.148,🔴 停損,8,1774.05,1279.34
3706,2024-04-09,2024-04-19,45.63,39.19,-0.1471,🔴 停損,8,54.23,39.19
6669,2024-04-19,2024-04-22,2348.03,2026.28,-0.1429,🔴 停損,1,2777.04,2026.28
2317,2024-04-16,2024-05-07,134.2,159.47,0.1802,🟢 停利,14,158.85,115.72
1519,2024-04-09,2024-05-08,647.3,717.78,0.1013,⚪ 時間到期,20,812.11,523.69
4938,2024-04-09,2024-05-08,92.28,91.0,-0.0206,⚪ 時間到期,20,105.77,82.16
2634,2024-04-10,2024-05-09,54.67,50.66,-0.0797,⚪ 時間到期,20,60.83,50.05
1504,2024-04-10,2024-05-09,53.04,51.42,-0.0372,⚪ 時間到期,20,60.41,47.52
2834,2024-04-10,2024-05-09,13.29,13.85,0.0353,⚪ 時間到期,20,14.41,12.45
2615,2024-05-09,2024-05-10,50.98,57.34,0.1171,🟢 停利,1,57.34,46.21
2609,2024-05-09,2024-05-10,46.13,52.36,0.1274,🟢 停利,1,52.36,41.45
2615,2024-05-10,2024-05-13,56.76,65.32,0.1429,🟢 停利,1,63.95,51.36
2609,2024-05-10,2024-05-13,49.08,57.03,0.154,🟢 停利,1,55.86,44.01
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
2404,2024-04-16,2024-05-15,374.62,331.15,-0.1221,⚪ 時間到期,20,457.36,312.56
9945,2024-05-07,2024-05-16,40.28,44.37,0.094,🟢 停利,7,44.37,37.22
3533,2024-04-19,2024-05-20,1352.74,1499.42,0.1009,⚪ 時間到期,20,1650.71,1129.26
1605,2024-04-22,2024-05-21,37.16,36.46,-0.0255,⚪ 時間到期,20,42.4,33.22
2615,2024-05-15,2024-05-27,65.38,75.71,0.15,🟢 停利,8,75.71,57.64
