Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3034,2009-02-05,2009-02-17,12.04,14.22,0.1732,🟢 停利,8,14.22,10.4
2383,2009-02-05,2009-02-26,2.6,3.16,0.2089,🟢 停利,15,3.08,2.24
3443,2009-02-05,2009-03-02,90.0,106.54,0.1757,🟢 停利,17,106.54,77.59
1402,2009-02-06,2009-03-03,9.21,7.98,-0.1395,🔴 停損,17,10.86,7.98
3481,2009-02-05,2009-03-05,19.85,21.09,0.0553,⚪ 時間到期,20,23.72,16.95
2454,2009-02-05,2009-03-05,115.13,130.32,0.1242,⚪ 時間到期,20,150.34,88.73
2377,2009-02-05,2009-03-05,6.89,6.59,-0.0506,⚪ 時間到期,20,8.16,5.94
1101,2009-02-05,2009-03-05,8.57,8.96,0.0376,⚪ 時間到期,20,10.01,7.5
2379,2009-02-06,2009-03-05,16.41,19.73,0.194,🟢 停利,19,19.39,14.17
1707,2009-02-06,2009-03-06,7.66,7.9,0.0252,⚪ 時間到期,20,8.34,7.14
3035,2009-02-17,2009-03-11,32.09,37.64,0.1648,🟢 停利,16,37.26,28.21
2201,2009-03-03,2009-03-18,14.97,17.39,0.1537,🟢 停利,11,17.39,13.16
2458,2009-02-26,2009-03-24,21.03,24.63,0.1632,🟢 停利,18,24.63,18.33
2449,2009-03-05,2009-03-24,3.78,4.49,0.1802,🟢 停利,13,4.45,3.27
2105,2009-03-05,2009-03-24,7.83,9.14,0.1603,🟢 停利,13,9.14,6.84
3034,2009-03-05,2009-03-25,15.19,18.04,0.1796,🟢 停利,14,18.04,13.05
3037,2009-03-06,2009-03-26,11.0,13.22,0.1933,🟢 停利,14,13.22,9.34
6239,2009-03-05,2009-03-27,21.32,24.6,0.1457,🟢 停利,16,24.6,18.87
3044,2009-03-02,2009-03-30,17.08,17.58,0.0222,⚪ 時間到期,20,20.53,14.49
3231,2009-03-18,2009-04-02,8.88,10.55,0.1797,🟢 停利,10,10.32,7.8
3443,2009-03-05,2009-04-03,113.35,104.32,-0.086,⚪ 時間到期,20,134.29,97.66
2376,2009-03-24,2009-04-07,6.46,7.46,0.1483,🟢 停利,9,7.46,5.7
3035,2009-03-11,2009-04-09,37.67,40.47,0.0669,⚪ 時間到期,20,44.72,32.39
6116,2009-04-03,2009-04-10,9.52,11.42,0.192,🟢 停利,5,11.16,8.29
2610,2009-03-27,2009-04-15,9.87,11.35,0.1419,🟢 停利,12,11.35,8.77
2885,2009-03-24,2009-04-16,6.8,8.04,0.1742,🟢 停利,16,7.8,6.06
6116,2009-04-10,2009-04-20,11.44,9.95,-0.1355,🔴 停損,6,13.41,9.95
2201,2009-04-16,2009-04-20,26.75,23.02,-0.1453,🔴 停損,2,31.72,23.02
2474,2009-03-24,2009-04-22,34.28,37.76,0.094,⚪ 時間到期,20,39.66,30.24
3711,2009-03-25,2009-04-23,12.43,12.79,0.0219,⚪ 時間到期,20,14.42,10.93
2344,2009-04-15,2009-04-23,4.39,5.64,0.2747,🟢 停利,6,5.3,3.71
2303,2009-03-26,2009-04-24,4.97,5.79,0.1575,⚪ 時間到期,20,6.59,3.75
2886,2009-04-07,2009-04-27,6.02,5.32,-0.1223,🔴 停損,14,6.96,5.32
2449,2009-03-30,2009-04-28,5.11,4.44,-0.1366,🔴 停損,20,6.0,4.44
2618,2009-04-09,2009-04-28,9.69,8.22,-0.1581,🔴 停損,13,11.25,8.53
2344,2009-04-23,2009-04-28,5.64,4.7,-0.1722,🔴 停損,3,6.89,4.7
2377,2009-04-27,2009-04-29,9.56,8.05,-0.164,🔴 停損,2,11.26,8.29
1402,2009-04-02,2009-04-30,11.41,12.88,0.1212,⚪ 時間到期,20,13.19,10.07
1326,2009-04-28,2009-05-04,23.29,26.74,0.1403,🟢 停利,3,26.73,20.71
2324,2009-04-28,2009-05-06,9.7,11.33,0.1598,🟢 停利,5,11.33,8.48
2890,2009-04-29,2009-05-06,2.83,3.64,0.2802,🟢 停利,4,3.55,2.28
2887,2009-04-20,2009-05-07,2.25,2.76,0.2189,🟢 停利,12,2.76,1.87
2201,2009-04-22,2009-05-07,24.17,30.15,0.2391,🟢 停利,10,30.15,19.68
3034,2009-04-23,2009-05-08,24.07,28.35,0.1698,🟢 停利,10,28.35,20.86
2317,2009-05-07,2009-05-13,39.11,34.79,-0.1167,🔴 停損,4,44.39,35.16
2105,2009-04-24,2009-05-15,12.07,14.15,0.1643,🟢 停利,14,14.15,10.51
6116,2009-04-20,2009-05-19,10.3,11.36,0.0951,⚪ 時間到期,20,12.67,8.52
2458,2009-05-15,2009-05-19,32.51,39.32,0.2012,🟢 停利,2,38.59,27.95
2379,2009-05-06,2009-05-21,26.49,31.42,0.1779,🟢 停利,11,31.42,22.79
2887,2009-05-07,2009-05-22,2.76,3.4,0.2261,🟢 停利,11,3.4,2.27
2344,2009-04-28,2009-05-27,4.8,5.24,0.0835,⚪ 時間到期,20,6.18,3.77
2377,2009-05-04,2009-06-01,8.44,10.39,0.223,🟢 停利,18,10.39,6.97
2883,2009-04-30,2009-06-02,3.77,4.09,0.0779,⚪ 時間到期,20,4.48,3.23
1326,2009-05-06,2009-06-05,26.24,24.84,-0.06,⚪ 時間到期,20,30.4,23.13
2885,2009-05-08,2009-06-08,10.57,9.2,-0.136,🔴 停損,19,12.4,9.2
6005,2009-06-01,2009-06-09,7.03,5.99,-0.154,🔴 停損,6,8.42,5.99
2891,2009-06-02,2009-06-09,7.03,5.97,-0.1557,🔴 停損,5,8.43,5.97
2458,2009-05-21,2009-06-10,41.09,35.79,-0.135,🔴 停損,12,48.16,35.79
3034,2009-05-13,2009-06-12,26.85,25.1,-0.0717,⚪ 時間到期,20,33.2,22.09
2201,2009-05-19,2009-06-15,36.11,30.35,-0.1651,🔴 停損,17,43.72,30.4
2377,2009-06-08,2009-06-15,10.43,8.97,-0.1457,🔴 停損,5,12.38,8.97
6005,2009-06-09,2009-06-16,6.32,5.19,-0.1846,🔴 停損,5,7.83,5.19
2105,2009-05-19,2009-06-18,14.75,12.54,-0.1555,🔴 停損,20,17.7,12.54
2882,2009-05-22,2009-06-23,22.17,19.72,-0.1168,⚪ 時間到期,20,26.21,19.15
2887,2009-05-27,2009-06-26,3.45,3.48,0.0008,⚪ 時間到期,20,4.18,2.9
2890,2009-06-18,2009-06-29,3.59,4.48,0.239,🟢 停利,7,4.48,2.93
3231,2009-06-12,2009-07-02,12.71,15.29,0.1945,🟢 停利,14,15.29,10.78
2382,2009-06-23,2009-07-02,20.23,22.61,0.11,🟢 停利,7,22.61,18.44
2605,2009-06-05,2009-07-03,18.86,17.44,-0.0818,⚪ 時間到期,20,22.62,16.04
2317,2009-06-09,2009-07-07,41.08,39.12,-0.0542,⚪ 時間到期,20,50.36,34.12
2458,2009-06-10,2009-07-08,36.66,40.08,0.0858,⚪ 時間到期,20,47.59,28.47
2889,2009-06-15,2009-07-13,3.38,3.31,-0.0279,⚪ 時間到期,20,4.09,2.84
2301,2009-06-15,2009-07-13,9.75,9.85,0.0028,⚪ 時間到期,20,11.59,8.38
9945,2009-07-07,2009-07-13,8.66,7.62,-0.1262,🔴 停損,4,10.05,7.62
3045,2009-06-16,2009-07-14,26.52,26.32,-0.0144,⚪ 時間到期,20,29.2,24.51
2890,2009-06-29,2009-07-14,4.36,3.69,-0.1597,🔴 停損,11,5.26,3.69
2382,2009-07-02,2009-07-23,21.83,24.41,0.1101,🟢 停利,15,24.41,19.91
2201,2009-06-26,2009-07-24,36.33,37.15,0.0156,⚪ 時間到期,20,45.14,29.72
2379,2009-07-13,2009-07-27,29.81,34.05,0.1347,🟢 停利,10,34.05,26.62
3037,2009-07-14,2009-07-27,17.6,20.34,0.1478,🟢 停利,9,20.34,15.54
2454,2009-07-14,2009-07-29,189.99,212.69,0.1118,🟢 停利,11,212.69,172.97
2887,2009-07-02,2009-07-30,3.72,3.87,0.0322,⚪ 時間到期,20,4.44,3.18
2204,2009-07-03,2009-07-31,18.45,20.69,0.1142,⚪ 時間到期,20,22.38,15.5
3231,2009-07-08,2009-08-05,15.96,16.81,0.046,⚪ 時間到期,20,18.52,14.05
2449,2009-07-31,2009-08-06,6.24,5.61,-0.1066,🔴 停損,4,7.08,5.61
2385,2009-07-13,2009-08-10,22.96,25.32,0.0953,⚪ 時間到期,20,26.53,20.28
9945,2009-07-13,2009-08-10,8.08,7.46,-0.0835,⚪ 時間到期,20,9.5,7.02
6239,2009-07-23,2009-08-14,32.82,36.84,0.1147,🟢 停利,16,36.84,29.81
2379,2009-07-27,2009-08-18,33.78,30.08,-0.1155,🔴 停損,16,38.61,30.15
2344,2009-07-29,2009-08-18,5.41,4.8,-0.1188,🔴 停損,14,6.23,4.8
2002,2009-08-05,2009-08-20,16.25,15.11,-0.0767,🔴 停損,11,17.78,15.11
1326,2009-08-14,2009-08-20,28.48,26.52,-0.075,🔴 停損,4,31.08,26.52
2353,2009-07-24,2009-08-21,39.38,39.86,0.0053,⚪ 時間到期,20,43.85,36.02
3037,2009-07-29,2009-08-26,22.29,21.63,-0.0364,⚪ 時間到期,20,25.44,19.93
2301,2009-07-30,2009-08-27,12.38,12.75,0.0222,⚪ 時間到期,20,14.11,11.09
2383,2009-08-18,2009-08-31,9.16,10.83,0.1741,🟢 停利,9,10.83,7.91
3017,2009-08-06,2009-09-02,12.59,15.42,0.2159,🟢 停利,19,15.42,10.48
2105,2009-08-10,2009-09-03,16.77,19.68,0.1652,🟢 停利,18,19.68,14.6
