Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
1102,2019-12-03,2019-12-13,31.07,32.92,0.0521,🟢 停利,8,32.92,29.69
3481,2019-12-02,2019-12-18,7.18,7.92,0.0966,🟢 停利,12,7.92,6.62
2207,2019-12-13,2019-12-19,526.34,568.2,0.0722,🟢 停利,4,568.2,494.94
2404,2019-12-02,2019-12-23,120.83,133.85,0.1002,🟢 停利,15,133.85,111.06
3036,2019-12-02,2019-12-30,31.3,30.61,-0.0287,⚪ 時間到期,20,33.52,29.63
4938,2019-12-02,2019-12-30,47.48,48.35,0.0113,⚪ 時間到期,20,51.81,44.24
3661,2019-12-02,2019-12-30,209.28,220.47,0.0463,⚪ 時間到期,20,255.18,174.85
3034,2019-12-02,2019-12-30,144.81,140.86,-0.0339,⚪ 時間到期,20,165.81,129.06
2357,2019-12-02,2019-12-30,152.66,153.83,0.0008,⚪ 時間到期,20,164.99,143.41
2327,2019-12-23,2019-12-30,85.09,94.81,0.1067,🟢 停利,5,94.81,77.79
2885,2019-12-03,2019-12-31,13.3,13.62,0.0174,⚪ 時間到期,20,13.86,12.87
2891,2019-12-03,2019-12-31,16.33,16.77,0.0195,⚪ 時間到期,20,17.05,15.8
2327,2019-12-30,2020-01-03,91.88,102.07,0.1033,🟢 停利,3,102.07,84.24
3711,2019-12-30,2020-01-06,63.9,60.01,-0.0673,🔴 停損,4,69.09,60.01
2327,2020-01-06,2020-01-07,102.63,91.13,-0.1181,🔴 停損,1,113.82,94.23
6669,2020-01-08,2020-01-09,514.17,570.54,0.102,🟢 停利,1,570.54,471.89
6239,2019-12-31,2020-01-15,72.47,80.48,0.1029,🟢 停利,10,80.48,66.46
6116,2019-12-18,2020-01-16,7.22,7.28,0.0008,⚪ 時間到期,20,7.91,6.7
2207,2019-12-19,2020-01-17,562.67,579.83,0.0235,⚪ 時間到期,20,613.47,524.56
2303,2019-12-30,2020-01-30,11.98,11.14,-0.0764,🔴 停損,15,13.01,11.2
2344,2019-12-30,2020-01-30,17.74,16.19,-0.0934,🔴 停損,15,19.8,16.19
1605,2019-12-31,2020-01-30,12.48,11.58,-0.0782,🔴 停損,14,13.48,11.73
2634,2020-01-03,2020-01-30,31.17,29.08,-0.0731,🔴 停損,12,33.61,29.33
2360,2020-01-15,2020-01-30,143.75,130.01,-0.1018,🔴 停損,4,158.28,132.86
2207,2020-01-30,2020-01-31,578.72,508.93,-0.1266,🔴 停損,1,635.43,536.18
