Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2368,2007-11-29,2007-12-17,26.23,22.42,-0.1511,🔴 停損,12,31.3,22.42
2353,2007-11-30,2007-12-17,34.58,30.19,-0.1328,🔴 停損,11,40.42,30.19
2412,2007-11-29,2007-12-21,38.26,33.09,-0.141,🔴 停損,16,41.91,35.53
3045,2007-11-29,2007-12-27,25.08,25.26,0.0003,⚪ 時間到期,20,28.39,22.6
2618,2007-11-29,2007-12-27,12.57,12.94,0.0225,⚪ 時間到期,20,14.08,11.44
6116,2007-11-29,2007-12-27,17.11,16.39,-0.0486,⚪ 時間到期,20,21.15,14.08
2301,2007-11-29,2007-12-27,17.22,16.64,-0.0401,⚪ 時間到期,20,20.24,14.96
5880,2007-11-30,2007-12-28,7.72,7.42,-0.045,⚪ 時間到期,20,8.51,7.13
2357,2007-11-30,2007-12-28,113.65,108.89,-0.0485,⚪ 時間到期,20,131.47,100.3
2615,2007-12-03,2007-12-31,9.09,9.45,0.0324,⚪ 時間到期,20,11.29,7.43
2892,2007-12-20,2008-01-04,6.54,6.09,-0.0755,🔴 停損,10,7.15,6.09
2330,2007-12-28,2008-01-07,33.52,31.04,-0.0804,🔴 停損,5,36.23,31.49
2301,2007-12-31,2008-01-07,17.47,15.68,-0.1083,🔴 停損,4,19.85,15.68
9904,2007-12-25,2008-01-09,12.39,11.36,-0.0892,🔴 停損,10,13.68,11.41
2881,2008-01-07,2008-01-14,9.56,10.66,0.107,🟢 停利,5,10.51,8.85
2834,2007-12-17,2008-01-15,4.03,4.41,0.0883,🟢 停利,20,4.41,3.74
2618,2008-01-04,2008-01-15,13.44,15.24,0.1268,🟢 停利,7,15.21,12.11
1102,2008-01-07,2008-01-15,14.71,17.32,0.1696,🟢 停利,6,17.32,12.75
3045,2007-12-27,2008-01-17,25.14,27.59,0.0898,🟢 停利,14,27.59,23.3
1102,2008-01-15,2008-01-18,17.16,15.01,-0.1318,🔴 停損,3,20.04,15.01
1402,2008-01-09,2008-01-21,16.66,19.5,0.1623,🟢 停利,8,19.5,14.53
2603,2008-01-02,2008-01-22,19.32,17.0,-0.1263,🔴 停損,14,22.34,17.06
6116,2007-12-27,2008-01-23,16.41,14.25,-0.1376,🔴 停損,18,19.29,14.25
2105,2008-01-15,2008-01-23,13.12,11.17,-0.1546,🔴 停損,6,15.73,11.17
4904,2007-12-27,2008-01-25,21.4,21.24,-0.0139,⚪ 時間到期,20,24.39,19.15
1216,2008-01-02,2008-01-30,14.93,13.59,-0.096,⚪ 時間到期,20,17.62,12.91
9945,2008-01-14,2008-01-30,7.61,6.48,-0.1546,🔴 停損,12,9.07,6.51
2412,2008-01-23,2008-02-12,39.7,36.96,-0.0755,🔴 停損,8,43.23,37.06
2618,2008-01-15,2008-02-20,15.26,15.24,-0.0078,⚪ 時間到期,20,17.52,13.56
2885,2008-01-17,2008-02-22,10.4,10.79,0.0305,⚪ 時間到期,20,12.17,9.07
2881,2008-01-18,2008-02-25,10.97,11.45,0.037,⚪ 時間到期,20,12.57,9.77
2201,2008-01-21,2008-02-26,41.18,47.5,0.1456,🟢 停利,20,46.81,36.96
1402,2008-01-22,2008-02-27,17.13,20.01,0.1605,⚪ 時間到期,20,20.72,14.43
2610,2008-01-23,2008-02-29,19.69,19.22,-0.0306,⚪ 時間到期,20,23.07,17.16
2891,2008-01-25,2008-03-04,7.3,7.93,0.0787,⚪ 時間到期,20,8.46,6.43
2882,2008-01-30,2008-03-07,31.43,30.44,-0.038,⚪ 時間到期,20,37.31,27.02
